단품코드,단품명,정상가,매출랭킹,온라인랭킹,출고율,온라인비중,누판율,주판율,주간외형매출,inv_반응과,inv_공홈,inv_이랜드몰,inv_무신사,inv_지그재그,inv_네이버,inv_카카오선물하기,wh_무신사,wh_지그재그,wh_네이버,ord_공홈,ord_이랜드몰,ord_무신사,ord_지그재그,ord_네이버,ord_카카오선물하기,daily_공홈,daily_이랜드몰,daily_무신사,daily_지그재그,daily_네이버,daily_카카오선물하기,_last_date
SPWPGA9KG799140,,23638,366,366,0.92,0.7,0.5,0.15,1181920,0,0,0,0,0,361,0,0,0,0,0,0,0,0,50,0,0,0,0,0,1,0,2026-06-24
SPWPGA9KG799150,,23972,377,377,0.92,0.7,0.5,0.15,1150680,0,0,0,0,0,468,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,2026-06-24
SPWPGA9KG799160,,25043,2788,2788,0.92,0.7,0.5,0.15,150260,0,0,0,0,0,719,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2026-06-24
SPWQGA9A0110085,,9358,3105,3105,0.92,0.7,0.5,0.15,131020,0,7,0,7,4,0,0,0,0,0,3,0,0,11,0,0,1,0,0,2,0,0,2026-06-24
SPWQGA9A0110090,,9322,1483,1483,0.92,0.7,0.5,0.15,326300,0,15,0,9,39,0,0,0,0,0,5,0,0,30,0,0,1,0,0,1,0,0,2026-06-24
SPWQGA9A0110095,,9230,1263,1263,0.92,0.7,0.5,0.15,387698,0,0,0,24,33,0,0,0,0,0,9,1,0,32,0,0,1,0,0,4,0,0,2026-06-24
SPWQGA9A0119085,,9900,4267,4267,0.92,0.7,0.5,0.15,79200,0,0,0,2,42,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2026-06-24
SPWQGA9A0119090,,8316,1650,1650,0.92,0.7,0.5,0.15,291090,0,0,0,13,40,0,0,0,0,0,19,0,0,15,1,0,3,0,0,0,1,0,2026-06-24
SPWQGA9A0119095,,8983,1089,1089,0.92,0.7,0.5,0.15,449150,0,2,0,24,6,0,0,0,0,0,14,0,0,32,4,0,2,0,0,6,1,0,2026-06-24
SPWQGA9A0135085,,9260,3647,3647,0.92,0.7,0.5,0.15,101860,0,3,0,0,1,0,0,0,0,0,2,0,0,9,0,0,1,0,0,0,0,0,2026-06-24
SPWQGA9A0135090,,9116,1845,1845,0.92,0.7,0.5,0.15,255270,0,-1,0,4,15,0,0,0,0,0,7,0,0,20,1,0,0,0,0,0,0,0,2026-06-24
SPWQGA9A0135095,,9353,1376,1376,0.92,0.7,0.5,0.15,355450,0,0,0,24,45,0,0,0,0,0,5,0,0,30,3,0,0,0,0,7,1,0,2026-06-24
SPWQGA9A2119085,,8410,7091,7091,0.92,0.7,0.5,0.15,25230,0,4,0,3,-1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,2026-06-24
SPWQGA9A2119090,,8815,3788,3788,0.92,0.7,0.5,0.15,96970,0,45,0,17,0,1,0,0,0,0,0,0,11,0,0,0,0,0,2,0,0,0,2026-06-24
SPWQGA9A2119095,,8538,2883,2883,0.92,0.7,0.5,0.15,145148,0,64,0,12,-1,1,0,0,0,0,0,1,11,0,5,0,0,0,2,0,0,0,2026-06-24
SPWQGA9A2159085,,8708,5682,5682,0.92,0.7,0.5,0.15,43540,0,18,0,5,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,2026-06-24
SPWQGA9A2159090,,8510,4028,4028,0.92,0.7,0.5,0.15,85100,0,39,0,15,0,0,0,0,0,0,2,0,8,0,0,0,0,0,1,0,0,0,2026-06-24
SPWQGA9A2159095,,7751,3855,3855,0.92,0.7,0.5,0.15,93020,0,39,0,14,-1,1,0,0,0,0,1,0,9,0,2,0,1,0,2,0,0,0,2026-06-24
SPWQGA9A21AC085,,8455,4347,4347,0.92,0.7,0.5,0.15,76100,0,4,0,15,-2,0,0,0,0,0,2,0,5,0,2,0,0,0,3,0,0,0,2026-06-24
SPWQGA9A21AC090,,9040,3748,3748,0.92,0.7,0.5,0.15,99450,0,49,0,21,-1,1,0,0,0,0,-1,0,11,0,1,0,0,0,2,0,0,0,2026-06-24
SPWQGA9A21AC095,,8952,2571,2571,0.92,0.7,0.5,0.15,170105,0,98,0,19,0,0,0,0,0,0,0,2,17,0,0,0,0,0,2,0,0,0,2026-06-24
SPWQGA9KG199120,,9790,3977,3977,0.92,0.7,0.5,0.15,88110,0,29,17,12,0,0,0,0,0,0,1,1,3,0,4,0,0,0,0,0,1,0,2026-06-24
SPWQGA9KG199140,,8574,3840,3840,0.92,0.7,0.5,0.15,94320,0,47,48,10,0,0,0,0,0,0,3,1,7,0,0,0,0,0,4,0,0,0,2026-06-24
SPWQGA9KG199160,,9373,4440,4440,0.92,0.7,0.5,0.15,74990,0,48,47,7,0,0,0,0,0,0,2,3,3,0,0,0,0,0,2,0,0,0,2026-06-24
SPWRG37A0151085,,22982,2426,2426,0.92,0.7,0.5,0.15,183860,0,0,0,0,27,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,2026-06-24
SPWRG37A0151090,"[COOLTECH] 심리스 경량 후크, (51)Ligh",22140,920,920,0.92,0.7,0.5,0.15,531360,62,8,0,0,13,0,0,0,0,0,3,0,1,19,1,0,2,0,1,2,0,0,2026-06-24
SPWRG37A0151095,,21225,1096,1096,0.92,0.7,0.5,0.15,445730,0,4,0,0,37,0,0,0,0,0,6,0,0,15,0,0,0,0,0,2,0,0,2026-06-24
SPWRG37A01S1085,,22010,3983,3983,0.92,0.7,0.5,0.15,88040,0,0,1,0,-3,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,2026-06-24
SPWRG37A01S1090,,21109,1221,1221,0.92,0.7,0.5,0.15,401085,0,3,2,2,1,0,0,0,0,0,3,3,7,5,1,0,0,0,0,0,0,0,2026-06-24
SPWRG37A01S1095,,21820,2308,2308,0.92,0.7,0.5,0.15,196385,0,1,0,0,-1,0,0,0,0,0,1,1,7,0,0,0,0,0,0,0,0,0,2026-06-24
SPWRG37A0219085,"[COOLTECH] 심리스 경량 얇은 끈 브라, (19",0,9999,9999,0.92,0.7,0.5,0.15,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPWRG37A0219090,"[COOLTECH] 심리스 경량 얇은 끈 브라, (19",0,9999,9999,0.92,0.7,0.5,0.15,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPWRG37A0219095,"[COOLTECH] 심리스 경량 얇은 끈 브라, (19",0,9999,9999,0.92,0.7,0.5,0.15,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPWRG37A0219100,"[COOLTECH] 심리스 경량 얇은 끈 브라, (19",0,9999,9999,0.92,0.7,0.5,0.15,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPWRG37A0239085,"[COOLTECH] 심리스 경량 얇은 끈 브라, (39",0,9999,9999,0.92,0.7,0.5,0.15,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPWRG37A0239090,"[COOLTECH] 심리스 경량 얇은 끈 브라, (39",0,9999,9999,0.92,0.7,0.5,0.15,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPWRG37A0239095,"[COOLTECH] 심리스 경량 얇은 끈 브라, (39",0,9999,9999,0.92,0.7,0.5,0.15,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPWRG37A0239100,"[COOLTECH] 심리스 경량 얇은 끈 브라, (39",0,9999,9999,0.92,0.7,0.5,0.15,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPWRGA9A0110085,,9663,828,828,0.92,0.7,0.5,0.15,589500,0,3,0,14,18,0,0,0,0,0,37,0,5,11,8,0,4,0,2,3,1,0,2026-06-24
SPWRGA9A0110090,,9847,539,539,0.92,0.7,0.5,0.15,866580,0,0,0,8,29,0,0,0,0,0,46,0,22,17,3,0,0,0,6,5,0,0,2026-06-24
SPWRGA9A0110095,,9939,801,801,0.92,0.7,0.5,0.15,606300,0,2,0,21,3,0,0,0,0,0,32,0,15,12,2,0,1,0,10,1,0,0,2026-06-24
SPWRGA9A0110100,,10776,2555,2555,0.92,0.7,0.5,0.15,172430,0,0,0,0,27,0,0,0,0,0,1,0,3,8,4,0,0,0,0,2,3,0,2026-06-24
SPWRGA9A0119085,,10744,3794,3794,0.92,0.7,0.5,0.15,96700,0,0,0,6,2,0,0,0,0,0,0,0,1,8,0,0,0,0,0,1,0,0,2026-06-24
SPWRGA9A0119090,,11128,1836,1836,0.92,0.7,0.5,0.15,255960,0,1,0,0,13,0,0,0,0,0,0,0,7,15,1,0,0,0,0,0,-1,0,2026-06-24
SPWRGA9A0119095,,11144,1974,1974,0.92,0.7,0.5,0.15,234040,0,0,0,-1,22,0,0,0,0,0,0,0,8,13,0,0,0,0,2,1,0,0,2026-06-24
SPWRGA9A0119100,,11325,3646,3646,0.92,0.7,0.5,0.15,101930,0,0,0,1,23,0,0,0,0,0,1,0,4,2,2,0,0,0,0,2,0,0,2026-06-24
SPWRGA9A0135090,,0,8393,8393,0.92,0.7,0.5,0.15,-11610,0,2,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,2026-06-24
SPWRGA9A0135095,,10960,4335,4335,0.92,0.7,0.5,0.15,76720,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2026-06-24
SPWRGA9A0135100,,10960,8086,8086,0.92,0.7,0.5,0.15,10960,0,0,0,0,24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2026-06-24
SPWRGA9A0210080,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPWRGA9A0210085,,16327,310,310,0.92,0.7,0.5,0.15,1338825,0,1,0,26,63,23,0,0,0,0,24,2,-1,43,14,0,0,0,0,16,0,0,2026-06-24
SPWRGA9A0210090,,16427,136,136,0.92,0.7,0.5,0.15,2365490,0,5,0,15,58,21,0,0,0,0,35,2,10,80,17,0,1,2,4,38,1,0,2026-06-24
SPWRGA9A0210095,,15956,329,329,0.92,0.7,0.5,0.15,1276530,0,0,2,13,32,16,0,0,0,0,28,1,-1,43,9,0,-1,0,1,11,0,0,2026-06-24
SPWRGA9A0210100,,19900,7389,7389,0.92,0.7,0.5,0.15,19900,0,0,1,0,-3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2026-06-24
SPWRGA9A0219080,,0,8362,8362,0.92,0.7,0.5,0.15,-1990,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,2026-06-24
SPWRGA9A0219085,,15708,679,679,0.92,0.7,0.5,0.15,706880,0,1,1,4,21,21,0,0,0,0,13,0,2,29,1,0,0,0,1,8,0,0,2026-06-24
SPWRGA9A0219090,,15726,343,343,0.92,0.7,0.5,0.15,1242405,0,1,0,14,7,22,0,0,0,0,29,2,2,40,6,0,1,1,1,20,3,0,2026-06-24
SPWRGA9A0219095,,16109,410,410,0.92,0.7,0.5,0.15,1079330,0,1,0,10,10,16,0,0,0,0,25,0,5,28,9,0,1,0,3,7,1,0,2026-06-24
SPWRGA9A0219100,,16310,2860,2860,0.92,0.7,0.5,0.15,146790,0,1,1,0,0,3,0,0,0,0,0,1,0,3,5,0,0,1,0,0,0,0,2026-06-24
SPWRGA9A0235085,,17353,2711,2711,0.92,0.7,0.5,0.15,156180,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,1,0,2026-06-24
SPWRGA9A0235090,,15925,510,510,0.92,0.7,0.5,0.15,923675,0,8,1,6,23,20,0,0,0,0,16,1,3,33,5,0,1,0,1,12,2,0,2026-06-24
SPWRGA9A0235095,,15674,707,707,0.92,0.7,0.5,0.15,674020,0,0,4,2,10,20,0,0,0,0,23,0,0,16,4,0,0,0,0,3,0,0,2026-06-24
SPWRGA9A0410085,,15920,3461,3461,0.92,0.7,0.5,0.15,111445,0,0,1,0,26,0,0,0,0,0,2,1,1,3,0,0,0,0,0,0,1,0,2026-06-24
SPWRGA9A0410090,,17000,1948,1948,0.92,0.7,0.5,0.15,238005,0,0,0,0,3,0,0,0,0,0,0,1,0,11,2,0,0,0,0,0,0,0,2026-06-24
SPWRGA9A0410095,,17392,3203,3203,0.92,0.7,0.5,0.15,121750,0,0,1,1,6,0,0,0,0,0,1,0,-1,7,0,0,0,0,-1,0,0,0,2026-06-24
SPWRGA9A0419085,,16663,3345,3345,0.92,0.7,0.5,0.15,116645,0,0,2,0,9,0,0,0,0,0,0,1,3,3,0,0,0,0,0,1,0,0,2026-06-24
SPWRGA9A0419090,,16577,2828,2828,0.92,0.7,0.5,0.15,149200,0,0,1,0,12,0,0,0,0,0,0,0,0,8,1,0,0,0,0,2,0,0,2026-06-24
SPWRGA9A0419095,,16945,2404,2404,0.92,0.7,0.5,0.15,186400,0,0,0,-1,29,0,0,0,0,0,1,0,3,7,0,0,0,0,0,1,0,0,2026-06-24
SPWRGA9A0435085,,16663,3346,3346,0.92,0.7,0.5,0.15,116645,0,0,0,0,7,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,2026-06-24
SPWRGA9A0435090,,16766,2235,2235,0.92,0.7,0.5,0.15,201195,0,0,0,6,16,0,0,0,0,0,0,1,4,6,1,0,0,0,3,0,0,0,2026-06-24
SPWRGA9A0435095,,16429,2835,2835,0.92,0.7,0.5,0.15,147865,0,0,0,9,22,0,0,0,0,0,1,1,4,3,0,0,0,0,0,0,0,0,2026-06-24
SPWRGA9A1119080,,16312,4072,4072,0.92,0.7,0.5,0.15,81560,0,46,0,0,13,0,0,0,0,0,0,0,0,7,-2,0,0,0,0,1,0,0,2026-06-24
SPWRGA9A1119085,,16973,1747,1747,0.92,0.7,0.5,0.15,271570,0,8,0,0,0,5,0,0,0,0,2,0,2,12,0,0,0,0,0,2,0,0,2026-06-24
SPWRGA9A1119090,,15899,1234,1234,0.92,0.7,0.5,0.15,397490,0,15,0,0,-7,0,0,0,0,0,4,0,7,14,0,0,0,0,0,2,0,0,2026-06-24
SPWRGA9A1119095,,17187,1556,1556,0.92,0.7,0.5,0.15,309380,0,1,0,0,-8,1,0,0,0,0,5,0,2,11,0,0,2,0,2,0,0,0,2026-06-24
SPWRGA9A1139080,,16910,7851,7851,0.92,0.7,0.5,0.15,16910,0,0,0,3,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-06-24
SPWRGA9A1139085,,16820,3670,3670,0.92,0.7,0.5,0.15,100924,0,4,0,0,1,3,0,0,0,0,0,3,0,1,2,0,0,1,0,0,1,0,2026-06-24
SPWRGA9A1139090,,16211,4829,4829,0.92,0.7,0.5,0.15,64844,0,8,0,1,6,3,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,2026-06-24
SPWRGA9A1139095,,16745,3676,3676,0.92,0.7,0.5,0.15,100470,0,6,0,2,12,3,0,0,0,0,0,0,1,4,1,0,0,0,1,2,0,0,2026-06-24
SPWRGA9A1139100,,17740,2157,2157,0.92,0.7,0.5,0.15,212880,0,4,0,0,0,3,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,2026-06-24
SPWRGA9A1151080,,16910,7852,7852,0.92,0.7,0.5,0.15,16910,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-06-24
SPWRGA9A1151085,,16910,4036,4036,0.92,0.7,0.5,0.15,84550,0,6,0,3,3,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2026-06-24
SPWRGA9A1151090,,18405,3476,3476,0.92,0.7,0.5,0.15,110430,0,8,0,3,6,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,2026-06-24
SPWRGA9A1151095,,16910,3653,3653,0.92,0.7,0.5,0.15,101460,0,6,0,1,6,0,0,0,0,0,0,0,2,4,0,0,0,0,2,3,0,0,2026-06-24
SPWRGA9A1151100,,16910,5324,5324,0.92,0.7,0.5,0.15,50730,0,4,0,3,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2026-06-24
SPWRGA9A11S1080,,16718,2425,2425,0.92,0.7,0.5,0.15,183903,0,19,0,-1,-1,3,0,0,0,0,5,1,0,5,0,0,0,0,0,1,0,0,2026-06-24
SPWRGA9A11S1085,,17041,469,469,0.92,0.7,0.5,0.15,988390,0,58,1,6,25,1,0,0,0,0,8,1,7,26,16,0,1,1,3,4,5,0,2026-06-24
SPWRGA9A11S1090,,17411,203,203,0.92,0.7,0.5,0.15,1828205,0,73,-1,8,29,0,0,0,0,0,16,2,9,47,31,0,0,0,7,4,9,0,2026-06-24
SPWRGA9A11S1095,,17340,618,618,0.92,0.7,0.5,0.15,763000,0,40,1,0,5,0,0,0,0,0,5,0,1,29,9,0,1,0,1,7,3,0,2026-06-24
SPWRGA9A11S1100,,17874,875,875,0.92,0.7,0.5,0.15,554110,0,1,0,0,0,0,0,0,0,0,0,0,0,18,13,0,0,0,0,0,6,0,2026-06-24
SPWRGA9A1219080,,22010,4811,4811,0.92,0.7,0.5,0.15,66030,0,0,0,3,12,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2026-06-24
SPWRGA9A1219085,,22796,633,633,0.92,0.7,0.5,0.15,752270,0,35,0,-1,0,19,0,0,0,0,2,0,6,24,1,0,0,0,0,8,0,0,2026-06-24
SPWRGA9A1219090,,22878,588,588,0.92,0.7,0.5,0.15,800730,0,202,0,0,-3,16,0,0,0,0,0,0,5,27,3,0,0,0,0,6,0,0,2026-06-24
SPWRGA9A1219095,,22357,995,995,0.92,0.7,0.5,0.15,491860,0,0,0,-2,0,9,0,0,0,0,0,0,6,14,2,0,0,0,1,3,0,0,2026-06-24
SPWRGA9A1219100,,22496,2461,2461,0.92,0.7,0.5,0.15,179970,0,0,0,1,13,3,0,0,0,0,0,0,2,6,0,0,0,0,1,0,0,0,2026-06-24
SPWRGA9A1231085,,22766,1737,1737,0.92,0.7,0.5,0.15,273200,0,8,0,0,0,17,0,0,0,0,1,0,2,8,1,0,1,0,0,0,1,0,2026-06-24
SPWRGA9A1231090,,23468,2385,2385,0.92,0.7,0.5,0.15,187750,0,28,0,-1,19,27,0,0,0,0,0,0,1,7,0,0,0,0,1,1,0,0,2026-06-24
SPWRGA9A1231095,,22325,3093,3093,0.92,0.7,0.5,0.15,133950,0,13,0,0,-1,18,0,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,2026-06-24
SPWRGA9A1239085,,22751,1521,1521,0.92,0.7,0.5,0.15,318520,0,9,0,6,9,1,0,0,0,0,2,0,1,9,2,0,0,0,1,2,0,0,2026-06-24
SPWRGA9A1239090,,22238,1292,1292,0.92,0.7,0.5,0.15,378060,0,6,0,6,20,14,0,0,0,0,0,0,0,17,0,0,0,0,0,3,0,0,2026-06-24
SPWRGA9A1239095,,23107,1998,1998,0.92,0.7,0.5,0.15,231070,0,15,0,3,18,12,0,0,0,0,1,0,2,6,1,0,0,0,1,1,0,0,2026-06-24
SPWRGA9A1251085,,22010,4810,4810,0.92,0.7,0.5,0.15,66030,0,20,0,3,6,3,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,2026-06-24
SPWRGA9A1251090,,22010,7283,7283,0.92,0.7,0.5,0.15,22010,0,20,2,3,9,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2026-06-24
SPWRGA9A1251095,,22010,5666,5666,0.92,0.7,0.5,0.15,44020,0,20,0,2,3,3,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2026-06-24
SPWRGA9A1259085,,0,8357,8357,0.92,0.7,0.5,0.15,-1300,0,20,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPWRGA9A1259090,,23455,3841,3841,0.92,0.7,0.5,0.15,93820,0,20,1,3,12,2,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,2026-06-24
SPWRGA9A1259095,,22010,3982,3982,0.92,0.7,0.5,0.15,88040,0,20,1,3,6,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2026-06-24
SPWRGA9A1284085,,22788,2020,2020,0.92,0.7,0.5,0.15,227880,0,10,0,3,6,2,0,0,0,0,0,0,0,9,1,0,0,0,0,1,1,0,2026-06-24
SPWRGA9A1284090,,22660,5592,5592,0.92,0.7,0.5,0.15,45320,0,25,0,0,9,6,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2026-06-24
SPWRGA9A1284095,,22010,5667,5667,0.92,0.7,0.5,0.15,44020,0,18,0,6,3,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2026-06-24
SPWRGA9A12S1080,,22010,3479,3479,0.92,0.7,0.5,0.15,110050,0,0,0,3,-1,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,2026-06-24
SPWRGA9A12S1085,,22481,399,399,0.92,0.7,0.5,0.15,1101610,0,136,0,-4,-4,12,0,0,0,0,0,0,0,45,4,0,0,0,0,12,0,0,2026-06-24
SPWRGA9A12S1090,,21490,468,468,0.92,0.7,0.5,0.15,988550,0,234,0,0,-3,13,0,0,0,0,4,0,5,33,4,0,2,0,1,6,0,0,2026-06-24
SPWRGA9A12S1095,,22808,785,785,0.92,0.7,0.5,0.15,615820,0,0,0,-1,0,4,0,0,0,0,0,0,2,18,7,0,0,0,0,3,0,0,2026-06-24
SPWRGA9A12S1100,,22545,1203,1203,0.92,0.7,0.5,0.15,405820,0,0,0,1,5,3,0,0,0,0,0,0,2,16,0,0,0,0,1,4,0,0,2026-06-24
SPWRGA9A12S2085,,23460,424,424,0.92,0.7,0.5,0.15,1055740,0,17,0,28,48,18,0,0,0,0,1,0,2,36,6,0,0,0,1,3,0,0,2026-06-24
SPWRGA9A12S2090,,22671,476,476,0.92,0.7,0.5,0.15,974870,0,18,0,32,67,10,0,0,0,0,3,0,4,31,5,0,2,0,0,6,0,0,2026-06-24
SPWRGA9A12S2095,,23414,906,906,0.92,0.7,0.5,0.15,538540,0,7,0,0,18,20,0,0,0,0,1,0,3,17,2,0,0,0,1,1,0,0,2026-06-24
SPWRGA9A1319085,,23062,1251,1251,0.92,0.7,0.5,0.15,392069,0,32,0,0,6,0,0,0,0,0,0,2,0,12,3,0,0,0,0,1,0,0,2026-06-24
SPWRGA9A1319090,,22873,4761,4761,0.92,0.7,0.5,0.15,68620,0,0,15,0,-1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2026-06-24
SPWRGA9A1319095,,0,8370,8370,0.92,0.7,0.5,0.15,-3890,0,22,8,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPWRGA9A1339085,,22918,1069,1069,0.92,0.7,0.5,0.15,458360,0,5,0,0,8,0,0,0,0,0,3,0,0,17,0,0,0,0,0,2,0,0,2026-06-24
SPWRGA9A1339090,,22894,972,972,0.92,0.7,0.5,0.15,503670,0,4,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0,0,1,0,0,2026-06-24
SPWRGA9A1339095,,22010,3480,3480,0.92,0.7,0.5,0.15,110050,0,3,7,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2026-06-24
SPWRGA9A13S1085,,21971,849,849,0.92,0.7,0.5,0.15,571250,0,123,1,0,-9,0,0,0,0,0,3,2,1,16,4,0,0,0,0,1,0,0,2026-06-24
SPWRGA9A13S1090,,22283,1097,1097,0.92,0.7,0.5,0.15,445670,0,65,0,0,-1,0,0,0,0,0,2,0,0,15,3,0,1,0,0,2,0,0,2026-06-24
SPWRGA9A13S1095,,21741,2103,2103,0.92,0.7,0.5,0.15,217410,0,32,0,0,0,0,0,0,0,0,1,1,0,8,0,0,0,0,0,1,0,0,2026-06-24
SPWRGA9A1519085,,22335,2509,2509,0.92,0.7,0.5,0.15,178680,0,28,0,4,19,0,0,0,0,0,2,0,1,5,0,0,2,0,0,3,0,0,2026-06-24
SPWRGA9A1519090,,22010,2747,2747,0.92,0.7,0.5,0.15,154070,0,29,0,12,7,0,0,0,0,0,0,0,2,5,0,0,0,0,0,2,0,0,2026-06-24
SPWRGA9A1519095,,23740,4689,4689,0.92,0.7,0.5,0.15,71220,0,18,0,8,18,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2026-06-24
SPWRGA9A1531085,,22010,3984,3984,0.92,0.7,0.5,0.15,88040,0,25,0,3,34,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,2026-06-24
SPWRGA9A1531090,,22010,5668,5668,0.92,0.7,0.5,0.15,44020,0,22,0,2,28,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2026-06-24
SPWRGA9A1531095,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,19,0,3,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPWRGA9A15AC085,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,16,0,7,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPWRGA9A15AC090,,22010,2527,2527,0.92,0.7,0.5,0.15,176080,0,23,0,10,21,0,0,0,0,0,0,0,1,6,1,0,0,0,0,2,0,0,2026-06-24
SPWRGA9A15AC095,,22660,5589,5589,0.92,0.7,0.5,0.15,45320,0,25,0,3,32,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2026-06-24
SPWRGA9A2010080,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,0,0,10,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPWRGA9A2010085,,16357,4825,4825,0.92,0.7,0.5,0.15,65429,0,197,1,-1,-1,0,0,0,0,0,3,2,0,-1,0,0,0,0,0,0,0,0,2026-06-24
SPWRGA9A2010090,,15615,3845,3845,0.92,0.7,0.5,0.15,93695,0,136,0,0,-6,4,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,2026-06-24
SPWRGA9A2010095,,11884,5025,5025,0.92,0.7,0.5,0.15,59422,0,1,8,0,-4,4,0,0,0,0,0,6,0,0,-1,0,0,-1,0,0,2,0,2026-06-24
SPWRGA9A2010100,,17408,1537,1537,0.92,0.7,0.5,0.15,313350,0,0,0,10,24,3,0,0,0,0,0,0,0,18,0,0,0,0,0,1,0,0,2026-06-24
SPWRGA9A2019080,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,8,0,10,-1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPWRGA9A2019085,,15095,4884,4884,0.92,0.7,0.5,0.15,60382,0,13,20,-2,0,3,0,0,0,0,1,4,0,-1,0,0,0,0,0,-1,0,0,2026-06-24
SPWRGA9A2019090,,15952,4232,4232,0.92,0.7,0.5,0.15,79760,0,0,25,2,-2,4,0,0,0,0,0,6,-2,0,1,0,0,0,-2,0,0,0,2026-06-24
SPWRGA9A2019095,,14733,3098,3098,0.92,0.7,0.5,0.15,132605,0,0,16,0,-2,3,0,0,0,0,0,8,0,0,1,0,0,1,0,0,2,0,2026-06-24
SPWRGA9A2019100,,16910,2766,2766,0.92,0.7,0.5,0.15,152190,0,0,0,10,40,3,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,0,2026-06-24
