단품코드,단품명,정상가,매출랭킹,온라인랭킹,출고율,온라인비중,누판율,주판율,주간외형매출,inv_반응과,inv_공홈,inv_이랜드몰,inv_무신사,inv_지그재그,inv_네이버,inv_카카오선물하기,inv_amt_공홈,inv_amt_이랜드몰,inv_amt_무신사,inv_amt_지그재그,inv_amt_네이버,inv_amt_카카오선물하기,wh_무신사,wh_지그재그,wh_네이버,ord_공홈,ord_이랜드몰,ord_무신사,ord_지그재그,ord_네이버,ord_카카오선물하기,daily_공홈,daily_이랜드몰,daily_무신사,daily_지그재그,daily_네이버,daily_카카오선물하기,daily_amt_공홈,daily_amt_이랜드몰,daily_amt_무신사,daily_amt_지그재그,daily_amt_네이버,daily_amt_카카오선물하기,_last_date
SPTAGA9M2160078,,0,9999,9999,0.9899,0.7,0.2308,0.0121,0,0,5,0,4,0,0,0,199500,0,159600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTAGA9M2160082,,35910,6364,6364,0.9885,0.7,0.3521,0.0157,35910,0,6,0,7,0,10,0,239400,0,279300,0,399000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTAGA9M2160086,,35910,4636,4636,0.9988,0.7,0.5093,0.0149,71820,0,1,0,3,0,0,0,39900,0,119700,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTAGA9M2160090,,35910,6392,6392,0.9964,0.7,0.491,0.0144,35910,0,3,0,6,0,0,0,119700,0,239400,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTAGA9M2219074,,0,9999,9999,0.6686,0.7,0.12,0.008,0,0,11,0,6,0,15,0,438900,0,239400,0,598500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTAGA9M2219078,,0,8184,8184,0.4987,0.7,0.1345,0.0006,3990,0,30,0,9,0,14,0,1197000,0,359100,0,558600,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTAGA9M2219080,,0,9999,9999,0.9932,0.7,0.2443,0.0068,0,0,15,0,5,0,15,0,598500,0,199500,0,598500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTAGA9M2219082,,0,9999,9999,0.4662,0.7,0.1626,0.0073,0,0,48,1,14,0,16,0,1915200,39900,558600,0,638400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTAGA9M2219084,,0,9999,9999,0.9886,0.7,0.4429,0.0068,0,0,10,0,5,0,9,0,399000,0,199500,0,359100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTAGA9M2219086,,39900,5765,5765,0.6559,0.7,0.26,0.0088,39900,0,29,0,11,0,11,0,1157100,0,438900,0,438900,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTAGA9M2219090,,37905,3405,3405,0.9741,0.7,0.38,0.0152,113715,0,39,0,8,0,18,0,1556100,0,319200,0,718200,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,35910,0,0,0,0,0,2026-06-24
SPTAGA9M2236074,,0,9999,9999,1.0,0.7,0.374,0.0163,0,0,3,0,0,0,0,0,119700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTAGA9M2236078,,39900,5891,5891,1.0,0.7,0.4745,0.0255,39900,0,4,0,2,0,5,0,159600,0,79800,0,199500,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTAGA9M2236082,,39900,5732,5732,1.0,0.7,0.5235,0.0265,39900,0,12,1,0,0,14,0,478800,39900,0,0,558600,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTAGA9M2236086,,0,9999,9999,0.992,0.7,0.532,0.016,0,0,2,0,5,0,3,0,79800,0,199500,0,119700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTAGA9M2236090,,0,9999,9999,1.0,0.7,0.6311,0.0082,0,0,2,1,0,0,0,0,79800,39900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTAGA9M2260074,,0,9999,9999,0.9862,0.7,0.1188,0.0028,0,0,4,0,10,0,9,0,159600,0,399000,0,359100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTAGA9M2260078,,39900,5892,5892,0.7966,0.7,0.1598,0.0066,39900,0,10,0,9,0,10,0,399000,0,359100,0,399000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTAGA9M2260082,,35910,6318,6318,0.8343,0.7,0.2533,0.0087,35910,0,23,1,7,0,19,0,917700,39900,279300,0,758100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTAGA9M2260086,,0,8255,8255,0.99,0.7,0.3762,0.0078,0,0,14,1,5,0,13,0,558600,39900,199500,0,518700,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-37905,0,0,0,0,2026-06-24
SPTAGA9M2260090,,35910,6413,6413,0.9908,0.7,0.4539,0.0092,35910,0,1,1,2,0,5,0,39900,39900,79800,0,199500,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,35910,0,0,0,0,0,2026-06-24
SPTAGA9M2316074,,0,9999,9999,0.9929,0.7,0.5071,0.05,0,0,2,0,0,0,4,0,79800,0,0,0,159600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTAGA9M2316078,,0,9999,9999,0.9781,0.7,0.5041,0.0411,0,0,2,0,9,0,9,0,79800,0,359100,0,359100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTAGA9M2316082,,39900,5766,5766,0.9794,0.7,0.6082,0.0309,39900,0,6,0,6,0,8,0,239400,0,239400,0,319200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTAGA9M2316086,,24385,5488,5488,0.9795,0.7,0.5512,0.041,48770,0,1,0,9,0,9,0,39900,0,359100,0,359100,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTAGA9M2316090,,0,9999,9999,0.9925,0.7,0.5094,0.0449,0,0,3,0,0,0,4,0,119700,0,0,0,159600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTAGA9M2319074,,0,9999,9999,0.9964,0.7,0.2698,0.0432,0,0,2,0,11,0,20,0,79800,0,438900,0,798000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTAGA9M2319078,,26910,5185,5185,0.75,0.7,0.2323,0.0272,53820,0,4,0,10,0,17,0,159600,0,399000,0,678300,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTAGA9M2319082,,0,9999,9999,0.7966,0.7,0.3298,0.0424,0,0,5,1,12,0,29,0,199500,39900,478800,0,1157100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTAGA9M2319086,,26910,6902,6902,0.7439,0.7,0.3431,0.0501,26910,0,3,0,11,0,21,0,119700,0,438900,0,837900,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTAGA9M2319090,,26910,6932,6932,0.9943,0.7,0.5962,0.0491,26910,0,3,0,10,0,6,0,119700,0,399000,0,239400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTAGA9M23TB074,,0,9999,9999,0.9955,0.7,0.4279,0.027,0,0,2,0,10,0,10,0,79800,0,399000,0,399000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTAGA9M23TB078,,28405,5083,5083,0.9946,0.7,0.5614,0.0469,56810,0,1,0,10,0,8,0,39900,0,399000,0,319200,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTAGA9M23TB082,,0,9999,9999,0.9892,0.7,0.5367,0.0361,0,0,7,0,9,0,9,0,279300,0,359100,0,359100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTAGA9M23TB086,,31240,3843,3843,0.991,0.7,0.6491,0.0656,93720,0,0,0,11,0,13,0,0,0,438900,0,518700,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,26910,0,0,0,0,0,2026-06-24
SPTAGA9M23TB090,,0,9999,9999,0.9897,0.7,0.6778,0.0258,0,0,1,0,7,0,4,0,39900,0,279300,0,159600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTAGA9M23TC074,,0,9999,9999,1.0,0.7,0.3141,0.0321,0,0,4,0,6,0,6,0,159600,0,239400,0,239400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTAGA9M23TC078,,27630,5139,5139,0.9974,0.7,0.4,0.0462,55260,0,0,0,9,0,10,0,0,0,359100,0,399000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTAGA9M23TC082,,29900,6746,6746,0.9829,0.7,0.4821,0.0513,29900,0,1,0,8,0,10,0,39900,0,319200,0,399000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTAGA9M23TC086,,26910,6903,6903,0.9835,0.7,0.4927,0.0531,26910,0,1,0,10,0,10,0,39900,0,399000,0,399000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTAGA9M23TC090,,26910,6933,6933,0.989,0.7,0.4908,0.0403,26910,0,0,0,0,0,3,0,0,0,0,0,119700,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTAGA9W1117064,,0,9999,9999,0.9617,0.7,0.6585,0.0279,0,0,1,0,0,-1,0,0,39900,0,0,-39900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTAGA9W1117067,,37905,4398,4398,0.9717,0.7,0.5949,0.0198,75810,0,2,0,1,0,0,0,79800,0,39900,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTAGA9W1117070,,39900,5876,5876,0.979,0.7,0.6126,0.009,39900,0,3,0,8,-1,0,0,119700,0,319200,-39900,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTAGA9W1117073,,0,9999,9999,0.9796,0.7,0.499,0.0122,0,0,2,0,14,-2,0,0,79800,0,558600,-79800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTAGA9W1117075,,0,9999,9999,0.979,0.7,0.5015,0.015,0,0,5,1,10,-3,0,0,199500,39900,399000,-119700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTAGA9W1117078,,39900,5975,5975,0.9693,0.7,0.4444,0.0095,39900,0,6,0,6,3,0,0,239400,0,239400,119700,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,39900,0,0,0,2026-06-24
SPTAGA9W1119064,,39900,5893,5893,0.9731,0.7,0.7892,0.0269,39900,0,0,0,7,-1,0,0,0,0,279300,-39900,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTAGA9W1119067,,35910,6365,6365,0.9767,0.7,0.6839,0.01,35910,0,0,1,2,-2,0,0,0,39900,79800,-79800,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTAGA9W1119070,,0,9999,9999,0.98,0.7,0.6892,0.0138,0,0,4,1,8,-1,0,0,159600,39900,319200,-39900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTAGA9W1119073,,0,9999,9999,0.9844,0.7,0.6896,0.013,0,0,0,1,14,-3,0,0,0,39900,558600,-119700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTAGA9W1119075,,39900,4114,4114,0.9799,0.7,0.6306,0.0185,79800,0,0,0,6,-1,0,0,0,0,239400,-39900,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTAGA9W1119078,,0,9999,9999,0.9838,0.7,0.5156,0.0194,0,0,4,0,14,-2,0,0,159600,0,558600,-79800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23C0122074,,24900,5430,5430,1.0,0.7,0.7696,0.0105,49800,0,0,0,0,0,4,0,0,0,0,0,199600,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23C0122078,"와이드 치노 팬츠, (22)Dark Brown, 78",0,9999,9999,0.9968,0.7,0.8309,0.0048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23C0122082,"와이드 치노 팬츠, (22)Dark Brown, 82",0,9999,9999,0.9952,0.7,0.859,0.0016,0,1,1,0,0,0,5,0,49900,0,0,0,249500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23C0122086,"와이드 치노 팬츠, (22)Dark Brown, 86",24900,7126,7126,0.994,0.7,0.6906,0.008,24900,2,0,0,5,0,10,0,0,0,249500,0,499000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23C0122090,"와이드 치노 팬츠, (22)Dark Brown, 90",24900,7104,7104,1.0,0.7,0.6079,0.0105,24900,1,0,0,7,0,5,0,0,0,349300,0,249500,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23C0137074,"와이드 치노 팬츠, (37)Dark Beige, 74",22410,7277,7277,0.9919,0.7,0.5566,0.0049,22410,4,20,0,7,0,9,0,998000,0,349300,0,449100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23C0137078,"와이드 치노 팬츠, (37)Dark Beige, 78",0,8542,8542,0.9893,0.7,0.5682,0.0019,-44820,8,54,0,26,0,2,0,2694600,0,1297400,0,99800,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23C0137082,"와이드 치노 팬츠, (37)Dark Beige, 82",27390,6855,6855,0.9975,0.7,0.5389,0.0074,27390,2,71,0,34,0,2,0,3542900,0,1696600,0,99800,0,0,0,0,-1,0,2,0,0,0,0,0,1,0,0,0,0,0,24900,0,0,0,2026-06-24
SPTCG23C0137086,"와이드 치노 팬츠, (37)Dark Beige, 86",22410,7258,7258,0.9927,0.7,0.5796,0.0024,22410,4,24,0,35,1,3,0,1197600,0,1746500,49900,149700,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,22410,0,0,0,0,0,2026-06-24
SPTCG23C0137090,"와이드 치노 팬츠, (37)Dark Beige, 90",0,9999,9999,0.9782,0.7,0.5012,0.0097,0,4,3,0,11,0,9,0,149700,0,548900,0,449100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23C0158074,,0,9999,9999,1.0,0.7,0.4061,0.0051,0,0,9,0,9,0,5,0,449100,0,449100,0,249500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23C0158078,,24483,4513,4513,0.9914,0.7,0.48,0.0114,73450,0,24,0,8,0,1,0,1197600,0,399200,0,49900,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23C0158082,,0,8212,8212,0.9981,0.7,0.4602,0.0117,2490,0,47,0,21,0,7,0,2345300,0,1047900,0,349300,0,0,0,0,-1,0,1,0,0,0,0,0,1,0,0,0,0,0,24900,0,0,0,2026-06-24
SPTCG23C0158086,"와이드 치노 팬츠, (58)Dark Khaki, 86",30527,3197,3197,1.0,0.7,0.5822,0.0296,122110,0,13,0,12,0,5,0,648700,0,598800,0,249500,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,22410,0,0,0,0,0,2026-06-24
SPTCG23C0158090,,22823,4762,4762,0.9934,0.7,0.5298,0.0199,68470,0,2,0,6,0,6,0,99800,0,299400,0,299400,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23C0160074,"와이드 치노 팬츠, (60)Charcoal, 74",0,8450,8450,0.9806,0.7,0.6981,0.0166,-24900,1,0,0,1,0,2,0,0,0,49900,0,99800,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,-24900,0,0,0,2026-06-24
SPTCG23C0160078,"와이드 치노 팬츠, (60)Charcoal, 78",24900,5431,5431,0.9899,0.7,0.6756,0.0101,49800,2,0,0,0,0,2,0,0,0,0,0,99800,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23C0160082,,24900,3724,3724,0.9929,0.7,0.705,0.0128,99600,0,15,0,0,0,1,0,748500,0,0,0,49900,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,49800,0,0,0,2026-06-24
SPTCG23C0160086,"와이드 치노 팬츠, (60)Charcoal, 86",23406,3339,3339,0.9873,0.7,0.7458,0.0127,117030,2,7,0,2,0,7,0,349300,0,99800,0,349300,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,22410,0,0,0,0,0,2026-06-24
SPTCG23C0160090,,0,9999,9999,1.0,0.7,0.6371,0.0,0,0,0,0,7,0,7,0,0,0,349300,0,349300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23C0164074,,49900,5348,5348,0.978,0.7,0.7864,0.01,49900,0,12,0,0,0,6,0,598800,0,0,0,299400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23C0164078,"와이드 치노 팬츠, (64)Cream, 78",0,9999,9999,0.9922,0.7,0.7633,0.0233,0,1,2,0,0,0,1,0,99800,0,0,0,49900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23C0164082,"와이드 치노 팬츠, (64)Cream, 82",0,9999,9999,0.9908,0.7,0.8285,0.0092,0,1,0,0,0,0,2,0,0,0,0,0,99800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23C0164086,"와이드 치노 팬츠, (64)Cream, 86",24900,7127,7127,0.9847,0.7,0.7634,0.0115,24900,2,0,0,0,0,3,0,0,0,0,0,149700,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23C0164090,"와이드 치노 팬츠, (64)Cream, 90",24900,5448,5448,0.9846,0.7,0.599,0.0129,49800,2,8,0,10,0,7,0,399200,0,499000,0,349300,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,49800,0,0,0,0,0,2026-06-24
SPTCG23C0219074,"턱 와이드 치노 팬츠, (19)Black, 74",24900,5437,5437,0.9909,0.7,0.6,0.0182,49800,0,2,1,0,0,1,0,99800,49900,0,0,49900,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23C0219078,"턱 와이드 치노 팬츠, (19)Black, 78",24900,7146,7146,0.9885,0.7,0.5387,0.0086,24900,0,1,0,8,0,0,0,49900,0,399200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,24900,0,0,0,2026-06-24
SPTCG23C0219082,"턱 와이드 치노 팬츠, (19)Black, 82",24900,7118,7118,0.9916,0.7,0.7151,0.0084,24900,0,2,0,11,0,1,0,99800,0,548900,0,49900,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23C0219086,"턱 와이드 치노 팬츠, (19)Black, 86",19140,7601,7601,0.9886,0.7,0.6114,0.0143,19140,0,0,0,19,0,3,0,0,0,948100,0,149700,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23C0219090,"턱 와이드 치노 팬츠, (19)Black, 90",24900,7147,7147,0.9862,0.7,0.6828,0.0138,24900,0,0,0,2,0,0,0,0,0,99800,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,24900,0,0,0,2026-06-24
SPTCG23C0236074,,37400,4444,4444,0.9925,0.7,0.7444,0.015,74800,0,6,0,13,1,0,0,299400,0,648700,49900,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23C0236078,"턱 와이드 치노 팬츠, (36)Light Beige, ",21160,7315,7315,0.9925,0.7,0.709,0.0174,21160,0,2,0,21,0,0,0,99800,0,1047900,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,21160,0,0,0,0,0,2026-06-24
SPTCG23C0236082,"턱 와이드 치노 팬츠, (36)Light Beige, ",22408,4792,4792,1.0,0.7,0.8542,0.0128,67225,0,0,0,20,0,0,0,0,0,998000,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23C0236086,,24900,7108,7108,0.9863,0.7,0.8311,0.0274,24900,0,0,0,1,0,1,0,0,0,49900,0,49900,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23C0236090,"턱 와이드 치노 팬츠, (36)Light Beige, ",0,9999,9999,0.9548,0.7,0.7288,0.0169,0,0,0,1,0,0,0,0,0,49900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23C0319074,"벌룬 와이드 코튼 팬츠, (19)Black, 74",26566,1943,1943,0.9896,0.7,0.4701,0.0223,239100,14,12,3,42,6,33,0,598800,149700,2095800,299400,1646700,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23C0319078,"벌룬 와이드 코튼 팬츠, (19)Black, 78",28295,1236,1236,0.9916,0.7,0.6927,0.0324,396140,8,0,0,0,0,6,0,0,0,0,0,299400,0,0,0,0,5,0,8,1,0,0,3,0,0,0,0,0,64730,0,0,0,0,0,2026-06-24
SPTCG23C0319082,"벌룬 와이드 코튼 팬츠, (19)Black, 82",0,8401,8401,1.0,0.7,0.7752,0.031,-15000,9,0,0,1,0,3,0,0,0,49900,0,149700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23C0319086,"벌룬 와이드 코튼 팬츠, (19)Black, 86",39900,4176,4176,0.9686,0.7,0.7239,0.0235,79800,10,0,0,0,0,1,0,0,0,0,0,49900,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23C0319090,"벌룬 와이드 코튼 팬츠, (19)Black, 90",0,8311,8311,0.9803,0.7,0.7126,0.0197,0,9,1,0,1,0,3,0,49900,0,49900,0,149700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23C0336074,"벌룬 와이드 코튼 팬츠, (36)Light Beige,",28650,2011,2011,0.992,0.7,0.5732,0.022,229200,0,24,0,74,1,17,0,1197600,0,3692600,49900,848300,0,0,0,0,0,0,4,2,2,0,0,0,3,0,0,0,0,0,74700,0,0,0,2026-06-24
SPTCG23C0336078,"벌룬 와이드 코튼 팬츠, (36)Light Beige,",24900,2289,2289,0.9769,0.7,0.7229,0.0258,199200,9,2,0,32,4,12,0,99800,0,1596800,199600,598800,0,0,0,0,0,0,6,2,0,0,0,0,1,0,0,0,0,0,24900,0,0,0,2026-06-24
SPTCG23C0336082,"벌룬 와이드 코튼 팬츠, (36)Light Beige,",9900,8105,8105,0.9875,0.7,0.7703,0.0223,9900,0,1,0,26,6,25,0,49900,0,1297400,299400,1247500,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,-39900,0,0,0,2026-06-24
SPTCG23C0336086,"벌룬 와이드 코튼 팬츠, (36)Light Beige,",0,9999,9999,0.9748,0.7,0.7571,0.0242,0,9,0,0,10,0,10,0,0,0,499000,0,499000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23C0336090,"벌룬 와이드 코튼 팬츠, (36)Light Beige,",24900,5439,5439,0.9869,0.7,0.6725,0.0146,49800,3,0,0,16,0,10,0,0,0,798400,0,499000,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23C0360074,"벌룬 와이드 코튼 팬츠, (60)Charcoal, 74",24900,2546,2546,0.9969,0.7,0.2942,0.0161,174300,0,54,0,91,10,24,0,2694600,0,4540900,499000,1197600,0,0,0,0,0,0,5,2,0,0,0,0,2,0,0,0,0,0,49800,0,0,0,2026-06-24
SPTCG23C0360078,"벌룬 와이드 코튼 팬츠, (60)Charcoal, 78",24900,3173,3173,0.9909,0.7,0.503,0.0314,124500,0,0,0,35,7,12,0,0,0,1746500,349300,598800,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,49800,0,0,0,2026-06-24
SPTCG23C0360082,"벌룬 와이드 코튼 팬츠, (60)Charcoal, 82",27042,2375,2375,0.9943,0.7,0.6922,0.0355,189300,3,1,0,11,0,9,0,49900,0,548900,0,449100,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23C0360086,"벌룬 와이드 코튼 팬츠, (60)Charcoal, 86",24900,7119,7119,0.9827,0.7,0.6471,0.0121,24900,6,1,0,20,1,10,0,49900,0,998000,49900,499000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPTCG23C0360090,"벌룬 와이드 코튼 팬츠, (60)Charcoal, 90",0,9999,9999,0.9846,0.7,0.5462,0.0269,0,8,0,0,1,0,10,0,0,0,49900,0,499000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
