exec_id,단품코드,채널,전일재고_장,이동IN_장,정상가,실제판매_장,추가판매_장
1,SPTCG25W0135073,이랜드몰,0,2,49900,,
1,SPTCG37C0303078,이랜드몰,0,6,49900,,
1,SPTCG37C0303086,이랜드몰,0,2,49900,,
1,SPTCG37C0319078,이랜드몰,0,6,49900,,
1,SPTCG37C0319082,이랜드몰,0,6,49900,,
1,SPTCG37C0319086,이랜드몰,0,2,49900,,
1,SPTCG37C0336074,이랜드몰,0,2,49900,,
1,SPTCG37C0336078,이랜드몰,0,6,49900,,
1,SPTCG37C0336082,이랜드몰,0,2,49900,,
1,SPTCG37C0336086,이랜드몰,0,4,49900,,
1,SPTCG37C0415075,이랜드몰,0,3,39900,,
1,SPTCG37C0415085,이랜드몰,0,2,39900,,
1,SPTCG37C0415090,이랜드몰,0,2,39900,,
1,SPTCG37C0435075,이랜드몰,0,4,39900,,
1,SPTCG37C0435080,공홈,2,2,39900,,
1,SPTCG37C0449080,이랜드몰,0,2,39900,,
1,SPTCG37G0119070,공홈,0,1,39900,,
1,SPTCG37G0119075,공홈,0,5,39900,,
1,SPTCG37G0164080,공홈,0,8,39900,,
1,SPTCG37G1110065,이랜드몰,0,2,39900,,
1,SPTCG37G1110070,이랜드몰,0,2,39900,,
1,SPTCG37G1110075,네이버,0,4,39900,,
1,SPTCG37G1110080,무신사,3,3,39900,,
1,SPTCG37G1119065,공홈,0,4,39900,,
1,SPTCG37G1119075,이랜드몰,0,8,39900,,
1,SPTCG37G1119080,공홈,0,1,39900,,
1,SPTCG37G9010070,이랜드몰,0,2,49900,,
1,SPTCG37G9010075,공홈,0,6,49900,,
1,SPTCG37G9010080,이랜드몰,0,2,49900,,
1,SPTCG37G9110070,이랜드몰,0,4,49900,,
1,SPTCG37G9110075,지그재그,0,3,49900,,
1,SPTCG37G9119075,무신사,0,5,49900,,
1,SPTCG37G9219075,공홈,0,1,39900,,
1,SPTCG38G9010070,지그재그,0,2,59900,,
1,SPTCG38G9010075,이랜드몰,0,2,59900,,
1,SPTCG38G9010080,지그재그,1,1,59900,,
1,SPTCG38G9019070,공홈,0,1,59900,,
1,SPTCG38G9019075,공홈,1,4,59900,,
1,SPTCG38G9019080,공홈,0,4,59900,,
1,SPTCG38G9035070,지그재그,2,1,59900,,
1,SPTCG38G9035075,이랜드몰,0,2,59900,,
1,SPTCGA9C0203078,이랜드몰,0,2,49900,,
1,SPTCGA9C0203086,이랜드몰,0,2,49900,,
1,SPTCGA9C0235082,이랜드몰,0,2,49900,,
1,SPTCGA9C0235086,이랜드몰,0,4,49900,,
1,SPTCGA9C0236078,이랜드몰,0,2,49900,,
1,SPTCGA9C0236082,이랜드몰,1,3,49900,,
1,SPTCGA9C0236086,이랜드몰,0,2,49900,,
1,SPTHG11U0120999,카카오선물하기,0,34,29900,,
1,SPTHG11U0159999,카카오선물하기,0,30,29900,,
1,SPTHG23WY117070,공홈,0,2,39900,,
1,SPTHG23WY117075,공홈,0,2,39900,,
1,SPTHG23WY117080,공홈,0,2,39900,,
1,SPTHG23WY119070,이랜드몰,0,10,39900,,
1,SPTHG23WY119075,무신사,0,17,39900,,
1,SPTHG23WY119080,공홈,0,11,39900,,
1,SPTHG23WY160070,공홈,0,8,39900,,
1,SPTHG23WY160075,공홈,0,3,39900,,
1,SPTHG23WY160080,이랜드몰,0,5,39900,,
1,SPTHG24KU135120,이랜드몰,1,3,29900,,
1,SPTHG24KU135130,이랜드몰,3,3,29900,,
1,SPTHG24KU135160,공홈,0,2,29900,,
1,SPTHG24KU159130,이랜드몰,2,2,29900,,
1,SPTHG24KU235150,네이버,0,3,25900,,
1,SPTHG24KU235160,공홈,0,2,25900,,
1,SPTHG24KU349140,공홈,0,1,35900,,
1,SPTHG24KU435140,공홈,0,2,19900,,
1,SPTHG24KU449150,공홈,1,3,19900,,
1,SPTHG25C2119085,공홈,0,6,39900,,
1,SPTHG25C2119090,공홈,0,6,39900,,
1,SPTHG25C2119095,공홈,0,2,39900,,
1,SPTHG25C2127080,이랜드몰,0,2,39900,,
1,SPTHG25C2127085,이랜드몰,0,2,39900,,
1,SPTHG25C2135085,공홈,0,5,39900,,
1,SPTHG25C2135090,공홈,2,4,39900,,
1,SPTHG25C2135095,이랜드몰,0,2,39900,,
1,SPTHG25C2160085,이랜드몰,0,8,39900,,
1,SPTHG25C2160090,공홈,0,4,39900,,
1,SPTHG25C2160095,이랜드몰,0,4,39900,,
1,SPTHG25G0119070,이랜드몰,0,1,49900,,
1,SPTHG25G0119075,이랜드몰,0,1,49900,,
1,SPTHG25G0119080,이랜드몰,0,1,49900,,
1,SPTHG25G0139070,이랜드몰,0,3,49900,,
1,SPTHG25G0139075,이랜드몰,0,1,49900,,
1,SPTHG25G0139080,이랜드몰,0,1,49900,,
1,SPTHG25KG119140,공홈,0,2,19900,,
1,SPTHG25KG151150,공홈,1,1,19900,,
1,SPTHG25M1119105,공홈,1,2,39900,,
1,SPTHG25M1152105,이랜드몰,0,3,39900,,
1,SPTHG25M1185100,이랜드몰,0,2,39900,,
1,SPTHG25M1185110,이랜드몰,0,3,39900,,
1,SPTHG26C0115075,무신사,0,3,49900,,
1,SPTHG26C0115080,공홈,0,3,49900,,
1,SPTHG26C0115085,이랜드몰,0,5,49900,,
1,SPTHG26C0115090,공홈,0,3,49900,,
1,SPTHG26C0119075,이랜드몰,0,4,49900,,
1,SPTHG26C0119080,이랜드몰,0,4,49900,,
1,SPTHG26C0119085,공홈,0,5,49900,,
1,SPTHG26C0119090,이랜드몰,0,7,49900,,
1,SPTHG26C0135075,이랜드몰,0,2,49900,,
1,SPTHG26C0135080,이랜드몰,0,6,49900,,
1,SPTHG26C0135085,이랜드몰,0,4,49900,,
1,SPTHG26C0135090,이랜드몰,0,4,49900,,
1,SPTHG26G0236070,이랜드몰,0,4,39900,,
1,SPTHG26G0236075,이랜드몰,0,6,39900,,
1,SPTHG26G0260075,공홈,0,7,39900,,
1,SPTHG26G0260080,공홈,0,5,39900,,
1,SPTHG26W0110070,공홈,0,6,39900,,
1,SPTHG26W0110075,공홈,0,2,39900,,
1,SPTHG26W0110080,공홈,0,7,39900,,
1,SPTHG26W0110085,공홈,0,5,39900,,
1,SPTHG26W0119070,공홈,0,4,39900,,
1,SPTHG26W0119075,공홈,0,4,39900,,
1,SPTHG26W0119080,공홈,0,6,39900,,
1,SPTHG26W0119085,공홈,0,4,39900,,
1,SPTHG26W0135070,이랜드몰,0,4,39900,,
1,SPTHG26W0135075,이랜드몰,0,7,39900,,
1,SPTHG26W0135080,이랜드몰,0,9,39900,,
1,SPTHG26W0135085,공홈,0,9,39900,,
1,SPTHG26W0159075,이랜드몰,0,2,39900,,
1,SPTHG26W0159080,이랜드몰,0,4,39900,,
1,SPTHG26W0159085,공홈,0,3,39900,,
1,SPTHG37C0119080,이랜드몰,0,4,29900,,
1,SPTHG37C0119085,이랜드몰,0,4,29900,,
1,SPTHG37C0119090,이랜드몰,0,2,29900,,
1,SPTHG37C0119095,이랜드몰,0,7,29900,,
1,SPTHG37C0135085,이랜드몰,0,4,29900,,
1,SPTHG37C0135090,이랜드몰,0,4,29900,,
1,SPTHG37C0135095,이랜드몰,0,2,29900,,
1,SPTHG37C0159075,이랜드몰,0,4,29900,,
1,SPTHG37C0159085,이랜드몰,0,6,29900,,
1,SPTHG37C0159090,이랜드몰,0,2,29900,,
1,SPTHG37C0164075,이랜드몰,0,4,29900,,
1,SPTHG37C0164080,이랜드몰,0,2,29900,,
1,SPTHG37C0164085,이랜드몰,0,4,29900,,
1,SPTHG37C0164095,공홈,0,2,29900,,
1,SPTHG37C0185085,이랜드몰,1,1,29900,,
1,SPTHG37C0219075,공홈,0,3,39900,,
1,SPTHG37C0219080,이랜드몰,0,5,39900,,
1,SPTHG37C0219085,이랜드몰,0,2,39900,,
1,SPTHG37C0219090,이랜드몰,0,2,39900,,
1,SPTHG37C0219095,이랜드몰,0,2,39900,,
1,SPTHG37C0235075,공홈,0,6,39900,,
1,SPTHG37C0235080,이랜드몰,0,7,39900,,
1,SPTHG37C0235085,공홈,5,5,39900,,
1,SPTHG37C0235090,공홈,0,6,39900,,
1,SPTHG37C0258075,공홈,0,9,39900,,
1,SPTHG37C0258080,공홈,3,5,39900,,
1,SPTHG37C0258085,이랜드몰,0,6,39900,,
1,SPTHG37C0258090,이랜드몰,0,10,39900,,
1,SPTHG37C0258095,공홈,0,3,39900,,
1,SPTHG37C1117090,공홈,0,1,25900,,
1,SPTHG37C1119075,공홈,0,1,25900,,
1,SPTHG37C1119080,이랜드몰,0,2,25900,,
1,SPTHG37C1119085,이랜드몰,0,4,25900,,
1,SPTHG37C1119095,이랜드몰,0,4,25900,,
1,SPTHG37C1135085,공홈,0,1,25900,,
1,SPTHG37C1151085,이랜드몰,0,2,25900,,
1,SPTHG37C1151090,이랜드몰,0,2,25900,,
1,SPTHG37C1158080,공홈,0,1,25900,,
1,SPTHG37G0135080,이랜드몰,0,4,39900,,
1,SPTHG37G0135085,이랜드몰,0,2,39900,,
1,SPTHG37G1110070,이랜드몰,0,18,25900,,
1,SPTHG37G1110075,지그재그,19,4,25900,,
1,SPTHG37G1110080,지그재그,3,9,25900,,
1,SPTHG37G1119070,이랜드몰,0,12,25900,,
1,SPTHG37G1119075,네이버,6,16,25900,,
1,SPTHG37G1119080,지그재그,9,7,25900,,
1,SPTHG37G1119085,이랜드몰,1,1,25900,,
1,SPTHG37G1125075,이랜드몰,0,1,25900,,
1,SPTHG37G1125085,이랜드몰,0,1,25900,,
1,SPTHG37G1184075,이랜드몰,0,1,25900,,
1,SPTHG37G1184080,이랜드몰,0,1,25900,,
1,SPTHG37G1184085,이랜드몰,0,1,25900,,
1,SPTHG37G1210075,이랜드몰,0,2,25900,,
1,SPTHG37G1219075,무신사,4,4,25900,,
1,SPTHG37G1229070,이랜드몰,0,2,25900,,
1,SPTHG37G1229080,이랜드몰,0,2,25900,,
1,SPTHG37G1251070,이랜드몰,0,2,25900,,
1,SPTHG37G1251075,이랜드몰,0,2,25900,,
1,SPTHG37G1259070,이랜드몰,0,4,25900,,
1,SPTHG37G1262080,이랜드몰,0,3,25900,,
1,SPTHG37G9139080,지그재그,0,1,29900,,
1,SPTHG37KG110150,이랜드몰,2,2,19900,,
1,SPTHG37KG110160,이랜드몰,1,6,19900,,
1,SPTHG37KG151160,공홈,1,1,19900,,
1,SPTHG37KU235140,네이버,0,2,19900,,
1,SPTHG37KU249110,공홈,1,1,19900,,
1,SPTHG37KU249130,이랜드몰,0,1,19900,,
1,SPTHG37KU249140,네이버,0,2,19900,,
1,SPTHG37KU249150,네이버,0,2,19900,,
1,SPTHG37KU249160,네이버,0,8,19900,,
1,SPTHG37KU330130,공홈,2,1,19900,,
1,SPTHG37KU350150,이랜드몰,0,2,19900,,
1,SPTJG11G51VB070,이랜드몰,0,1,49900,,
1,SPTJG23C4117078,이랜드몰,0,6,49900,,
1,SPTJG23C4117080,이랜드몰,0,2,49900,,
1,SPTJG23C4117082,이랜드몰,1,3,49900,,
1,SPTJG23C4117084,이랜드몰,0,4,49900,,
1,SPTJG23C4117086,이랜드몰,0,2,49900,,
1,SPTJG23C4156080,공홈,0,2,49900,,
1,SPTJG23C4156084,공홈,0,2,49900,,
1,SPTJG23C4157074,이랜드몰,0,2,49900,,
1,SPTJG23C4157080,이랜드몰,0,2,49900,,
1,SPTJG23C4157084,공홈,1,1,49900,,
1,SPTJG23C4157086,공홈,0,6,49900,,
1,SPTJG23C4159078,이랜드몰,0,1,49900,,
1,SPTJG23C4159082,공홈,0,1,49900,,
1,SPTJG23C41BC080,공홈,1,1,49900,,
1,SPTJG23C5117074,공홈,0,2,49900,,
1,SPTJG23C5117078,공홈,0,2,49900,,
1,SPTJG23C5117080,이랜드몰,0,2,49900,,
1,SPTJG23C5117084,이랜드몰,0,1,49900,,
1,SPTJG23C5117086,공홈,0,1,49900,,
1,SPTJG23C5119074,공홈,0,3,49900,,
1,SPTJG23C5119078,공홈,0,3,49900,,
1,SPTJG23C5119082,이랜드몰,0,1,49900,,
1,SPTJG23C5155074,공홈,0,1,49900,,
1,SPTJG23C5159074,공홈,0,1,49900,,
1,SPTJG23C51BC078,공홈,0,2,49900,,
1,SPTJG23C51BC082,공홈,0,2,49900,,
1,SPTJG23C5355082,공홈,0,4,49900,,
1,SPTJG23C5355086,이랜드몰,0,2,49900,,
1,SPTJG23C5415078,이랜드몰,0,1,49900,,
1,SPTJG23C5615078,공홈,0,2,49900,,
1,SPTJG23C5615086,공홈,1,2,49900,,
1,SPTJG23C5655086,공홈,0,2,49900,,
1,SPTJG23C5655090,공홈,0,2,49900,,
1,SPTJG23G3117064,공홈,0,2,49900,,
1,SPTJG23G3156061,이랜드몰,0,4,49900,,
1,SPTJG23G3156064,공홈,0,2,49900,,
1,SPTJG23G3156067,이랜드몰,0,10,49900,,
1,SPTJG23G3157078,이랜드몰,0,4,49900,,
1,SPTJG23G3159067,이랜드몰,0,4,49900,,
1,SPTJG23G3159070,이랜드몰,0,2,49900,,
1,SPTJG23G3159075,이랜드몰,0,2,49900,,
1,SPTJG23G31BC064,이랜드몰,0,1,49900,,
1,SPTJG23G31BC067,이랜드몰,0,6,49900,,
1,SPTJG23G31BC075,공홈,0,2,49900,,
1,SPTJG23G5317073,이랜드몰,0,2,49900,,
1,SPTJG23G5317078,공홈,0,2,49900,,
1,SPTJG23G5359064,공홈,0,3,49900,,
1,SPTJG23G5359067,공홈,0,1,49900,,
1,SPTJG23G5359073,이랜드몰,0,1,49900,,
1,SPTJG23G6115061,이랜드몰,0,6,49900,,
1,SPTJG23G6115067,공홈,1,1,49900,,
1,SPTJG23G6117064,공홈,0,1,49900,,
1,SPTJG23G6117067,공홈,0,2,49900,,
1,SPTJG23G6117070,공홈,0,1,49900,,
1,SPTJG23G6117073,공홈,1,1,49900,,
1,SPTJG23G6117078,공홈,0,3,49900,,
1,SPTJG23G6157061,공홈,1,2,49900,,
1,SPTJG23KG3VI130,공홈,0,2,39900,,
1,SPTJG23KU456160,네이버,0,2,39900,,
1,SPTJG24C5517090,공홈,0,4,39900,,
1,SPTJG24C5555075,이랜드몰,0,5,39900,,
1,SPTJG24C5555080,이랜드몰,0,2,39900,,
1,SPTJG24C5555085,이랜드몰,0,2,39900,,
1,SPTJG24C5555090,이랜드몰,0,4,39900,,
1,SPTJG24C5559075,공홈,3,1,39900,,
1,SPTJG24C5559080,공홈,0,2,39900,,
1,SPTJG24C5559085,공홈,1,3,39900,,
1,SPTJG24C5559090,이랜드몰,0,1,39900,,
1,SPTJG24CS159080,공홈,0,1,39900,,
1,SPTJG24CS159085,공홈,2,1,39900,,
1,SPTJG24G5517080,공홈,0,1,39900,,
1,SPTJG24G5556075,이랜드몰,1,3,39900,,
1,SPTJG24G5556080,이랜드몰,0,1,39900,,
1,SPTJG24G5557075,공홈,2,3,39900,,
1,SPTJG24G5557080,이랜드몰,0,5,39900,,
1,SPTJG24KU159140,네이버,1,3,39900,,
1,SPTJG24KU159160,이랜드몰,1,1,39900,,
1,SPTJG24KU255160,이랜드몰,1,1,39900,,
1,SPTJG24KU256140,이랜드몰,0,3,39900,,
1,SPTJG24KU256150,이랜드몰,0,5,39900,,
1,SPTJG25C2156074,공홈,0,1,49900,,
1,SPTJG25C2156078,공홈,1,1,49900,,
1,SPTJG25C2156080,공홈,0,1,49900,,
1,SPTJG25C2156082,이랜드몰,1,1,49900,,
1,SPTJG25C2156086,공홈,9,2,49900,,
1,SPTJG25C2157074,이랜드몰,0,3,49900,,
1,SPTJG25C2157080,공홈,0,1,49900,,
1,SPTJG25C2157082,이랜드몰,0,4,49900,,
1,SPTJG25C2157086,공홈,0,1,49900,,
1,SPTJG25C4117078,이랜드몰,1,1,49900,,
1,SPTJG25C4117084,이랜드몰,0,4,49900,,
1,SPTJG25C4117090,공홈,0,1,49900,,
1,SPTJG25C4155082,공홈,8,1,49900,,
1,SPTJG25C4157074,공홈,1,2,49900,,
1,SPTJG25C4157078,공홈,0,2,49900,,
1,SPTJG25C4157080,이랜드몰,0,3,49900,,
1,SPTJG25C4157082,이랜드몰,0,9,49900,,
1,SPTJG25C4157084,공홈,0,2,49900,,
1,SPTJG25C4157086,공홈,5,7,49900,,
1,SPTJG25C4157090,공홈,0,2,49900,,
1,SPTJG25C4159074,이랜드몰,0,4,49900,,
1,SPTJG25C4159078,공홈,5,2,49900,,
1,SPTJG25C4159080,이랜드몰,0,4,49900,,
1,SPTJG25C4159082,이랜드몰,0,8,49900,,
1,SPTJG25C4159084,공홈,0,3,49900,,
1,SPTJG25C4159086,이랜드몰,0,8,49900,,
1,SPTJG25C4159090,공홈,0,3,49900,,
1,SPTJG25C5110074,이랜드몰,0,3,49900,,
1,SPTJG25C5110082,공홈,0,2,49900,,
1,SPTJG25C5110090,공홈,0,1,49900,,
1,SPTJG25C5117082,이랜드몰,0,10,49900,,
1,SPTJG25C5117084,이랜드몰,0,3,49900,,
1,SPTJG25C5155074,공홈,0,1,49900,,
1,SPTJG25C5155078,이랜드몰,0,4,49900,,
1,SPTJG25C5155080,이랜드몰,0,6,49900,,
1,SPTJG25C5155082,이랜드몰,0,10,49900,,
1,SPTJG25C5155084,이랜드몰,0,6,49900,,
1,SPTJG25C5155086,이랜드몰,0,2,49900,,
1,SPTJG25C5155090,이랜드몰,0,4,49900,,
1,SPTJG25C5156074,이랜드몰,0,2,49900,,
1,SPTJG25C5156078,공홈,0,1,49900,,
1,SPTJG25C5156080,공홈,0,3,49900,,
1,SPTJG25C5156082,공홈,0,7,49900,,
1,SPTJG25C5156084,공홈,0,2,49900,,
1,SPTJG25C5156086,공홈,0,3,49900,,
1,SPTJG25C5156090,공홈,0,1,49900,,
1,SPTJG25C5159074,이랜드몰,0,8,49900,,
1,SPTJG25C5159082,이랜드몰,0,14,49900,,
1,SPTJG25C51VI078,공홈,0,2,49900,,
1,SPTJG25C51VI082,공홈,0,2,49900,,
1,SPTJG25C5217074,이랜드몰,0,2,49900,,
1,SPTJG25C5217078,이랜드몰,0,4,49900,,
1,SPTJG25C5217082,이랜드몰,0,11,49900,,
1,SPTJG25C5255074,이랜드몰,0,6,49900,,
1,SPTJG25C5255078,이랜드몰,0,10,49900,,
1,SPTJG25C5255082,이랜드몰,0,8,49900,,
1,SPTJG25C5255086,이랜드몰,0,4,49900,,
1,SPTJG25C5255090,공홈,0,4,49900,,
1,SPTJG25C5256074,지그재그,0,3,49900,,
1,SPTJG25C5256078,이랜드몰,0,4,49900,,
1,SPTJG25C5256082,이랜드몰,0,8,49900,,
1,SPTJG25C5256086,이랜드몰,1,1,49900,,
1,SPTJG25C5256090,공홈,0,1,49900,,
1,SPTJG25G3110061,이랜드몰,0,4,49900,,
1,SPTJG25G3110067,이랜드몰,0,1,49900,,
1,SPTJG25G3110070,지그재그,0,6,49900,,
1,SPTJG25G3110073,이랜드몰,0,6,49900,,
1,SPTJG25G3155061,이랜드몰,0,8,49900,,
1,SPTJG25G3155067,이랜드몰,0,1,49900,,
1,SPTJG25G3155070,지그재그,0,3,49900,,
1,SPTJG25G3156061,이랜드몰,0,1,49900,,
1,SPTJG25G3159061,공홈,0,3,49900,,
1,SPTJG25G3255064,이랜드몰,0,6,49900,,
1,SPTJG25G3255067,이랜드몰,0,6,49900,,
1,SPTJG25G3255070,공홈,0,8,49900,,
1,SPTJG25G3255073,이랜드몰,0,4,49900,,
1,SPTJG25G3255075,공홈,1,1,49900,,
1,SPTJG25G3256064,공홈,1,5,49900,,
1,SPTJG25G3256067,공홈,3,5,49900,,
1,SPTJG25G3256070,공홈,0,4,49900,,
1,SPTJG25G3256073,이랜드몰,0,4,49900,,
1,SPTJG25G5115061,공홈,0,2,49900,,
1,SPTJG25G5115067,이랜드몰,0,4,49900,,
1,SPTJG25G5115070,공홈,0,6,49900,,
1,SPTJG25G5115073,이랜드몰,0,2,49900,,
1,SPTJG25G5115075,이랜드몰,0,4,49900,,
1,SPTJG25G5115078,이랜드몰,0,1,49900,,
1,SPTJG25G5155064,이랜드몰,0,2,49900,,
1,SPTJG25G5155073,이랜드몰,0,6,49900,,
1,SPTJG25G51VI061,이랜드몰,0,1,49900,,
1,SPTJG25G51VI064,이랜드몰,0,4,49900,,
1,SPTJG25G5217064,이랜드몰,0,11,49900,,
1,SPTJG25G5217067,이랜드몰,0,8,49900,,
1,SPTJG25G5217070,이랜드몰,0,4,49900,,
1,SPTJG25G5217073,이랜드몰,0,8,49900,,
1,SPTJG25G5255064,이랜드몰,0,8,49900,,
1,SPTJG25G5255067,이랜드몰,0,6,49900,,
1,SPTJG25G5255070,이랜드몰,0,4,49900,,
1,SPTJG25G5255073,이랜드몰,0,10,49900,,
1,SPTJG25G5256067,이랜드몰,0,4,49900,,
1,SPTJG25G5256070,이랜드몰,0,7,49900,,
1,SPTJG25G5256073,이랜드몰,0,10,49900,,
1,SPTJG25G7155064,이랜드몰,0,1,49900,,
1,SPTJG25G7155067,공홈,0,1,49900,,
1,SPTJG37C5217082,공홈,0,1,49900,,
1,SPTJG37C5217090,공홈,0,2,49900,,
1,SPTJG37C5255074,공홈,0,2,49900,,
1,SPTJG37C5255082,공홈,0,2,49900,,
1,SPTJG37C5255086,공홈,0,2,49900,,
1,SPTJG37C5255090,공홈,0,2,49900,,
1,SPTJG37C5256074,공홈,0,2,49900,,
1,SPTJG37C5256078,공홈,0,2,49900,,
1,SPTJG37C5256082,이랜드몰,0,2,49900,,
1,SPTJG37C5256086,이랜드몰,0,2,49900,,
1,SPTJG37C5256090,공홈,0,2,49900,,
1,SPTJG37C5259074,무신사,0,3,49900,,
1,SPTJG37C5259078,이랜드몰,0,1,49900,,
1,SPTJG37C5259086,무신사,0,3,49900,,
1,SPTJG37C52VI074,이랜드몰,0,2,49900,,
1,SPTJG37G5255073,이랜드몰,0,2,49900,,
1,SPTJG37G52VI064,이랜드몰,0,3,49900,,
1,SPTJG37G52VI073,지그재그,0,2,49900,,
1,SPTJG37G52VI075,이랜드몰,0,1,49900,,
1,SPTJGA9C2119080,이랜드몰,0,3,49900,,
1,SPTJGA9C2119082,공홈,0,2,49900,,
1,SPTJGA9C2119090,무신사,0,1,49900,,
1,SPTJGA9C2157082,공홈,0,2,49900,,
1,SPTJGA9C2157084,이랜드몰,0,1,49900,,
1,SPTJGA9C2157090,이랜드몰,0,2,49900,,
1,SPTJGA9C2159078,이랜드몰,0,1,49900,,
1,SPTJGA9CS117074,공홈,1,3,39900,,
1,SPTJGA9CS155074,이랜드몰,0,2,39900,,
1,SPTJGA9CS157074,공홈,1,1,39900,,
1,SPTJGA9G5115061,공홈,2,1,49900,,
1,SPTJGA9G5117067,이랜드몰,0,2,49900,,
1,SPTJGA9G5156073,이랜드몰,0,2,49900,,
1,SPTJGA9GS119075,공홈,0,2,39900,,
1,SPTJGA9GS156070,이랜드몰,0,2,39900,,
1,SPTJGA9GS156073,이랜드몰,0,2,39900,,
1,SPTJGA9KU257160,공홈,0,1,39900,,
1,SPTMG24KU119130,이랜드몰,1,1,25900,,
1,SPTMG25KG119140,이랜드몰,0,4,25900,,
1,SPTMG25KG119150,공홈,0,2,25900,,
1,SPTMG25KG119160,공홈,0,1,25900,,
1,SPTMG25KG185160,공홈,0,2,25900,,
1,SPTMG25KG1AC140,공홈,1,1,25900,,
1,SPTMG25KG1AC150,공홈,0,2,25900,,
1,SPTMG25KG1AC160,공홈,1,1,25900,,
1,SPTMG25KU159160,네이버,2,2,25900,,
1,SPTMG25KU185130,이랜드몰,0,1,25900,,
1,SPTMG25KU1AA120,공홈,2,1,25900,,
1,SPTMG25KU1AA150,공홈,3,2,25900,,
1,SPTMG37KU119130,공홈,1,2,25900,,
1,SPTMG37KU119150,이랜드몰,0,4,25900,,
1,SPTMG37KU119160,이랜드몰,0,4,25900,,
1,SPTMG37KU1AC160,이랜드몰,10,5,25900,,
1,SPTNG24C0155085,이랜드몰,0,6,29900,,
1,SPTNG24C0159075,이랜드몰,0,2,29900,,
1,SPTNG24C0159080,이랜드몰,0,3,29900,,
1,SPTNG24C0159090,이랜드몰,0,1,29900,,
1,SPTNG24C0159095,이랜드몰,0,1,29900,,
1,SPTNG24G0157070,이랜드몰,0,4,29900,,
1,SPTNG24G0157075,공홈,0,1,29900,,
1,SPTNG24G0157080,공홈,0,1,29900,,
1,SPTNG25C02VB075,지그재그,0,4,39900,,
1,SPTNG25C02VB080,공홈,1,1,39900,,
1,SPTNG25C02VB090,공홈,0,6,39900,,
1,SPTNG25C02VI075,지그재그,0,2,39900,,
1,SPTNG25C02VI080,지그재그,0,4,39900,,
1,SPTNG25C02VI090,공홈,1,1,39900,,
1,SPTNG25G0256070,이랜드몰,0,4,39900,,
1,SPTNG25G0256075,이랜드몰,0,6,39900,,
1,SPTNG25G0256080,이랜드몰,0,1,39900,,
1,SPTNG25G0257075,무신사,2,7,39900,,
1,SPTNG25G0257080,무신사,1,3,39900,,
1,SPTNG25G0259070,이랜드몰,0,2,39900,,
1,SPTNG25G0259080,이랜드몰,0,2,39900,,
1,SPTNG25KG117130,이랜드몰,2,4,29900,,
1,SPTNG25KG139130,이랜드몰,0,5,29900,,
1,SPTNG25KG139140,공홈,5,1,29900,,
1,SPTNG25KG139150,이랜드몰,0,5,29900,,
1,SPTNG25KG139160,공홈,1,3,29900,,
1,SPTNG25KG156120,공홈,0,1,29900,,
1,SPTNG25KG156140,이랜드몰,0,4,29900,,
1,SPTNG25KG156160,이랜드몰,1,1,29900,,
1,SPTNG25KU155130,네이버,0,1,29900,,
1,SPTNG25KU155140,네이버,6,3,29900,,
1,SPTNG25KU155150,이랜드몰,6,3,29900,,
1,SPTNG25KU159140,이랜드몰,3,21,29900,,
1,SPTNG25KU159160,이랜드몰,0,20,29900,,
1,SPTNG37C0110075,이랜드몰,0,1,39900,,
1,SPTNG37C0110080,지그재그,1,1,39900,,
1,SPTNG37C0117075,이랜드몰,0,4,39900,,
1,SPTNG37C0117080,네이버,0,4,39900,,
1,SPTNG37C0117085,이랜드몰,0,4,39900,,
1,SPTNG37C0117090,이랜드몰,0,8,39900,,
1,SPTNG37C0155075,이랜드몰,0,2,39900,,
1,SPTNG37C0155080,이랜드몰,0,4,39900,,
1,SPTNG37C0155085,이랜드몰,0,10,39900,,
1,SPTNG37C0155090,이랜드몰,0,2,39900,,
1,SPTNG37C0156075,이랜드몰,0,5,39900,,
1,SPTNG37C0156080,이랜드몰,3,3,39900,,
1,SPTNG37C0156085,이랜드몰,0,12,39900,,
1,SPTNG37C0156090,이랜드몰,0,1,39900,,
1,SPTNG37C0157075,이랜드몰,1,1,39900,,
1,SPTNG37C0157085,공홈,0,8,39900,,
1,SPTNG37C0157090,이랜드몰,0,2,39900,,
1,SPTNG37C0159075,무신사,0,1,39900,,
1,SPTNG37C0159090,무신사,0,2,39900,,
1,SPTNG37G0110065,이랜드몰,0,4,39900,,
1,SPTNG37G0117065,이랜드몰,0,6,39900,,
1,SPTNG37G0117070,이랜드몰,0,10,39900,,
1,SPTNG37G0117075,네이버,0,15,39900,,
1,SPTNG37G0117080,공홈,0,12,39900,,
1,SPTNG37G0155065,이랜드몰,0,4,39900,,
1,SPTNG37G0155070,이랜드몰,0,4,39900,,
1,SPTNG37G0155075,이랜드몰,0,16,39900,,
1,SPTNG37G0155080,이랜드몰,0,14,39900,,
1,SPTNG37G0156065,이랜드몰,0,8,39900,,
1,SPTNG37G0156070,이랜드몰,0,6,39900,,
1,SPTNG37G0156075,이랜드몰,0,16,39900,,
1,SPTNG37G0157065,이랜드몰,0,4,39900,,
1,SPTNG37G0157070,이랜드몰,0,10,39900,,
1,SPTNG37G0157075,이랜드몰,0,12,39900,,
1,SPTNG37G0157080,이랜드몰,0,3,39900,,
1,SPTNG37G0159070,공홈,0,4,39900,,
