매출랭킹,온라인랭킹,단품코드,단품명,정상가,출고율,온라인비중,inv_반응과,inv_공홈,inv_이랜드몰,inv_무신사,inv_지그재그,inv_네이버,inv_카카오선물하기,ord_공홈,ord_이랜드몰,ord_무신사,ord_지그재그,ord_네이버,ord_카카오선물하기,inv_무신사_ext,inv_지그재그_ext,inv_네이버_ext
5974.0,4842.0,SPPPG23KU425130,[키즈] (캐치!티니핑) 긴팔 파자마,39900.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6766.0,4842.0,SPPPG23KU425140,[키즈] (캐치!티니핑) 긴팔 파자마,39900.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6569.0,4842.0,SPPPG23KU425150,[키즈] (캐치!티니핑) 긴팔 파자마,39900.0,0.9734513274336283,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6766.0,4842.0,SPPPG23KU440100,[키즈] (캐치!티니핑) 긴팔 파자마,39900.0,1.0071942446043165,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6375.0,4842.0,SPPPG23KU440110,[키즈] (캐치!티니핑) 긴팔 파자마,39900.0,0.995850622406639,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6766.0,4842.0,SPPPG23KU440120,[키즈] (캐치!티니핑) 긴팔 파자마,39900.0,1.0043103448275863,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5703.0,4842.0,SPPPG23KU440130,[키즈] (캐치!티니핑) 긴팔 파자마,39900.0,0.9954954954954955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6766.0,4842.0,SPPPG23KU440140,[키즈] (캐치!티니핑) 긴팔 파자마,39900.0,1.01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6487.0,4842.0,SPPPG23KU440150,[키즈] (캐치!티니핑) 긴팔 파자마,39900.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6220.0,4842.0,SPPPG23KU450110,[키즈] (캐치!티니핑) 긴팔 파자마,39900.0,1.0084033613445378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6766.0,4842.0,SPPPG23KU450120,[키즈] (캐치!티니핑) 긴팔 파자마,39900.0,0.9944903581267218,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6220.0,4842.0,SPPPG23KU450130,[키즈] (캐치!티니핑) 긴팔 파자마,39900.0,0.9882005899705014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6375.0,4842.0,SPPPG23KU450140,[키즈] (캐치!티니핑) 긴팔 파자마,39900.0,1.006578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6220.0,4842.0,SPPPG23KU450150,[키즈] (캐치!티니핑) 긴팔 파자마,39900.0,1.0108695652173914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6766.0,4842.0,SPPPG23KU470100,[키즈] (캐치!티니핑) 긴팔 파자마,39900.0,1.0,0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,20
6766.0,4842.0,SPPPG23KU470110,[키즈] (캐치!티니핑) 긴팔 파자마,39900.0,1.0048661800486618,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6766.0,4842.0,SPPPG23KU470120,[키즈] (캐치!티니핑) 긴팔 파자마,39900.0,0.9931350114416476,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6051.0,4842.0,SPPPG23KU470130,[키즈] (캐치!티니핑) 긴팔 파자마,39900.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6766.0,4842.0,SPPPG23KU470140,[키즈] (캐치!티니핑) 긴팔 파자마,39900.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5974.0,4842.0,SPPPG23KU470160,[키즈] (캐치!티니핑) 긴팔 파자마,39900.0,0.9852216748768473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6766.0,4842.0,SPPPG23KU4CD100,"[키즈] (캐치!티니핑) 긴팔, (C",39900.0,1.0,0,0.0,0.0,1.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,58
6766.0,4842.0,SPPPG23KU4CD110,"[키즈] (캐치!티니핑) 긴팔, (C",39900.0,0.998567335243553,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6766.0,4842.0,SPPPG23KU4CD120,"[키즈] (캐치!티니핑) 긴팔, (C",39900.0,1.0247813411078717,0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2
6766.0,4842.0,SPPPG23KU4CD130,"[키즈] (캐치!티니핑) 긴팔, (C",39900.0,0.9925816023738873,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6766.0,4842.0,SPPPG23KU4CD140,"[키즈] (캐치!티니핑) 긴팔, (C",39900.0,1.0027397260273974,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6375.0,4842.0,SPPPG23KU4CD150,"[키즈] (캐치!티니핑) 긴팔, (C",39900.0,1.004739336492891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6766.0,4842.0,SPPPG23KU4CD160,"[키즈] (캐치!티니핑) 긴팔, (C",39900.0,0.987012987012987,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6766.0,4842.0,SPPPG23KU4NAONA,[키즈] (캐치!티니핑) 긴팔 파자마,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6766.0,4842.0,SPPPG23U0120090,"[산리오캐릭터즈] 긴팔 파자마, S,",39900.0,0.9950833105708823,0,0.0,1.0,0.0,-2.0,3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,4
6766.0,4842.0,SPPPG23U0120100,"[산리오캐릭터즈] 긴팔 파자마, L,",39900.0,0.9885476314419573,0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,2
3914.0,4842.0,SPPPG23U0130090,"[산리오캐릭터즈] 긴팔 파자마, S,",39900.0,0.9896507115135834,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,1
3822.0,4842.0,SPPPG23U0130095,"[산리오캐릭터즈] 긴팔 파자마, M,",39900.0,0.9949195596951735,0.0,0.0,0.0,0.0,-1.0,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-2,2
2767.0,4842.0,SPPPG23U0130100,"[산리오캐릭터즈] 긴팔 파자마, L,",39900.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0,1
4262.0,4842.0,SPPPG23U0141090,"[산리오캐릭터즈] 긴팔 파자마, S,",39900.0,0.9955456570155902,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5
2071.0,4842.0,SPPPG23U0141095,"[산리오캐릭터즈] 긴팔 파자마, M,",39900.0,0.9944640161046804,0.0,0.0,0.0,0.0,0.0,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,3
1347.0,4842.0,SPPPG23U0141105,"[산리오캐릭터즈] 긴팔 파자마, XL",39900.0,0.9909228441754917,0.0,0.0,0.0,0.0,-3.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,29
5386.0,4842.0,SPPPG23U0184090,"[산리오캐릭터즈] 긴팔 파자마, S,",39900.0,0.9966722129783694,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-1,0
5576.0,4842.0,SPPPG23U0184095,"[산리오캐릭터즈] 긴팔 파자마, M,",39900.0,0.9934980494148244,0.0,0.0,0.0,0.0,-2.0,-1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-1,6
5174.0,4842.0,SPPPG23U0184100,"[산리오캐릭터즈] 긴팔 파자마, L,",39900.0,0.9931506849315068,0.0,0.0,0.0,0.0,-1.0,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-2,2
5082.0,4842.0,SPPPG23U0184105,"[산리오캐릭터즈] 긴팔 파자마, XL",39900.0,0.9895833333333334,0.0,0.0,0.0,0.0,-3.0,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,-1,3
6766.0,4842.0,SPPPG23U01NAONA,"[산리오캐릭터즈] 긴팔 파자마, 통합",0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3478.0,4842.0,SPPPG23U0225095,"[망그러진곰] 망고미 긴팔 파자마,",39900.0,0.989764973464746,0.0,0.0,0.0,0.0,-2.0,-3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-3,17
2952.0,4842.0,SPPPG23U0225105,"[망그러진곰] 망고미 긴팔 파자마,",39900.0,0.9918772563176895,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2
5186.0,4842.0,SPPPG23U0225110,"[망그러진곰] 망고미 긴팔 파자마,",39900.0,0.9849246231155779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0
4522.0,4842.0,SPPPG23U0240110,"[망그러진곰] 망고미 긴팔 파자마,",39900.0,0.9895635673624289,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-1,3
813.0,4842.0,SPPPG23U0251100,"[망그러진곰] 망고미 긴팔 파자마,",39900.0,0.9904013961605584,0.0,0.0,0.0,0.0,3.0,-2.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,-2,66
4323.0,4842.0,SPPPG23U0259095,"[망그러진곰] 망고미 긴팔 파자마,",39900.0,0.9926787252368647,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,3
6733.0,4842.0,SPPPG23U02NAONA,"[망그러진곰] 망고미 긴팔 파자마,",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2608.0,4842.0,SPPPG23U0319095,[담곰이] 어서 날 입으라곰! 긴팔,39900.0,0.9920516641828118,0.0,0.0,0.0,0.0,69.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,0,3
4790.0,4842.0,SPPPG23U0319100,[담곰이] 어서 날 입으라곰! 긴팔,39900.0,0.9930332261521972,0.0,0.0,0.0,0.0,0.0,34.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12,34,6
3267.0,4842.0,SPPPG23U0319105,[담곰이] 어서 날 입으라곰! 긴팔,39900.0,0.9951100244498777,0.0,0.0,0.0,0.0,0.0,5.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6,5,11
6676.0,4842.0,SPPPG23U0325090,[담곰이] 어서 날 입으라곰! 긴팔,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6766.0,4842.0,SPPPG23U0325095,[담곰이] 어서 날 입으라곰! 긴팔,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3135.0,4842.0,SPPPG23U0326090,[담곰이] 어서 날 입으라곰! 긴팔,39900.0,0.9878836833602584,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,2
2349.0,4842.0,SPPPG23U0326095,[담곰이] 어서 날 입으라곰! 긴팔,39900.0,0.9863013698630136,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,6
1804.0,4842.0,SPPPG23U0326100,[담곰이] 어서 날 입으라곰! 긴팔,39900.0,0.9399428026692088,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2
6766.0,4842.0,SPPPG23U03NAONA,[담곰이] 어서 날 입으라곰! 긴팔,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3553.0,4842.0,SPPPG23U0425090,[리락쿠마] 쿠마들의 자유시간 긴팔,39900.0,0.994001199760048,0.0,0.0,0.0,1.0,0.0,-1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,6
1620.0,4842.0,SPPPG23U0425095,[리락쿠마] 쿠마들의 자유시간 긴팔,39900.0,0.9946109801279892,0.0,0.0,1.0,0.0,-2.0,-4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-4,1
1387.0,4842.0,SPPPG23U0425100,[리락쿠마] 쿠마들의 자유시간 긴팔,39900.0,0.992244722102542,0.0,0.0,0.0,0.0,-1.0,-2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-2,7
2134.0,4842.0,SPPPG23U0425105,[리락쿠마] 쿠마들의 자유시간 긴팔,39900.0,0.9894459102902374,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
5050.0,4842.0,SPPPG23U0430090,[리락쿠마] 쿠마들의 자유시간 긴팔,39900.0,0.9963985594237695,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1
2968.0,4842.0,SPPPG23U0430095,[리락쿠마] 쿠마들의 자유시간 긴팔,39900.0,0.9937998228520815,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1
2854.0,4842.0,SPPPG23U0430100,[리락쿠마] 쿠마들의 자유시간 긴팔,39900.0,0.9978689397975493,0.0,0.0,2.0,0.0,-3.0,-2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,-2,15
2603.0,4842.0,SPPPG23U0430105,[리락쿠마] 쿠마들의 자유시간 긴팔,39900.0,0.9919236417033774,0.0,0.0,0.0,0.0,0.0,-3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-3,11
2851.0,4842.0,SPPPG23U0451095,[리락쿠마] 쿠마들의 자유시간 긴팔,39900.0,0.993666877770741,0.0,0.0,0.0,0.0,1.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,48
3348.0,4842.0,SPPPG23U0451100,[리락쿠마] 쿠마들의 자유시간 긴팔,39900.0,0.9958745874587459,0.0,0.0,1.0,0.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-1,2
3900.0,4842.0,SPPPG23U0451105,"[리락쿠마] 쿠마들의 자유시간 긴팔,",39900.0,0.9886492622020431,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0
6766.0,4842.0,SPPPG23U04NAONA,[리락쿠마] 쿠마들의 자유시간 긴팔,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6766.0,4842.0,SPPPG23U05NAONA,[가나디] 당도체고 가나디 긴팔 파자,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5093.0,4842.0,SPPPG23U0626090,"[먼작귀] 긴팔 파자마, S, (26",39900.0,0.99055330634278,0.0,0.0,0.0,0.0,0.0,-2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-2,3
4808.0,4842.0,SPPPG23U0626095,"[먼작귀] 긴팔 파자마, M, (26",39900.0,0.9851632047477745,0.0,0.0,0.0,0.0,-2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3
3959.0,4842.0,SPPPG23U0626100,"[먼작귀] 긴팔 파자마, L, (26",39900.0,0.9960822722820764,0.0,0.0,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,1
3331.0,4842.0,SPPPG23U0626105,"[먼작귀] 긴팔 파자마, XL, (2",39900.0,0.9789473684210527,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1
5633.0,4842.0,SPPPG23U0626110,"[먼작귀] 긴팔 파자마, XXL, (",39900.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3077.0,4842.0,SPPPG23U0631100,"[먼작귀] 긴팔 파자마, L, (31",39900.0,0.9896049896049897,0.0,0.0,0.0,0.0,0.0,-1.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,-1,61
3492.0,4842.0,SPPPG23U0631105,"[먼작귀] 긴팔 파자마, XL, (3",39900.0,0.9885670731707317,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,30
5411.0,4842.0,SPPPG23U0631110,"[먼작귀] 긴팔 파자마, XXL, (",39900.0,0.9869451697127938,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,12
4412.0,4842.0,SPPPG23U0651090,"[먼작귀] 긴팔 파자마, S, (51",39900.0,0.9920174165457184,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5
5832.0,4842.0,SPPPG23U0651095,"[먼작귀] 긴팔 파자마, M, (51",39900.0,0.992462311557789,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12
4153.0,4842.0,SPPPG23U0651100,"[먼작귀] 긴팔 파자마, L, (51",39900.0,0.9906493506493507,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,4
3985.0,4842.0,SPPPG23U0651105,"[먼작귀] 긴팔 파자마, XL, (5",39900.0,0.9894212818917237,0.0,0.0,0.0,0.0,-1.0,-1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,5
5253.0,4842.0,SPPPG23U0651110,"[먼작귀] 긴팔 파자마, XXL, (",39900.0,0.9802890932982917,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2
6219.0,4842.0,SPPPG23U06NAONA,"[먼작귀] 긴팔 파자마, 통합사이즈,",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6766.0,4842.0,SPPPG23U0726999,"[산리오캐릭터즈] 헬로키티 레오파,",0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6766.0,4842.0,SPPPG23U07NAONA,[산리오캐릭터즈] 헬로키티 레오파드,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5356.0,4842.0,SPPPG23U0839100,"[망그러진곰] 셔링 파자마, L, (",39900.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4223.0,4842.0,SPPPG23U0859090,"[망그러진곰] 셔링 파자마, S, (",39900.0,1.0,0.0,0.0,114.0,0.0,48.0,44.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,32
6766.0,4842.0,SPPPG23U0919090,"[진격의거인] 긴팔 파자마, S, (",39900.0,0.9967213114754099,0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6766.0,4842.0,SPPPG23U0920095,"[진격의거인] 긴팔 파자마, M, (",39900.0,0.967032967032967,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6766.0,4842.0,SPPPG23U09NAONA,"[진격의거인] 긴팔 파자마, 통합사이",0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5386.0,4842.0,SPPPG23U1025090,[먼작귀] 먼가 작고 귀여운 긴팔 파,39900.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
6272.0,4842.0,SPPPG23U1025095,[먼작귀] 먼가 작고 귀여운 긴팔 파,39900.0,0.9869281045751634,0.0,0.0,0.0,0.0,0.0,-1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,5
6596.0,4842.0,SPPPG23U1025100,[먼작귀] 먼가 작고 귀여운 긴팔 파,39900.0,0.9887640449438202,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2
6014.0,4842.0,SPPPG23U1025105,[먼작귀] 먼가 작고 귀여운 긴팔 파,39900.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6766.0,4842.0,SPPPG23U1025110,[먼작귀] 먼가 작고 귀여운 긴팔 파,39900.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6766.0,4842.0,SPPPG23U1030090,[먼작귀] 먼가 작고 귀여운 긴팔 파,39900.0,0.9940298507462687,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3
6272.0,4842.0,SPPPG23U1030100,[먼작귀] 먼가 작고 귀여운 긴팔 파,39900.0,0.985,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5
6766.0,4842.0,SPPPG23U1030110,[먼작귀] 먼가 작고 귀여운 긴팔 파,39900.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6272.0,4842.0,SPPPG23U1050090,[먼작귀] 먼가 작고 귀여운 긴팔 파,39900.0,0.9894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2
6766.0,4842.0,SPPPG23U1050095,[먼작귀] 먼가 작고 귀여운 긴팔 파,39900.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5576.0,4842.0,SPPPG23U1050105,[먼작귀] 먼가 작고 귀여운 긴팔 파,39900.0,0.9908256880733946,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6
6766.0,4842.0,SPPPG23U1050110,[먼작귀] 먼가 작고 귀여운 긴팔 파,39900.0,0.9803921568627451,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
6766.0,4842.0,SPPPG23U10NAONA,[먼작귀] 먼가 작고 귀여운 긴팔 파,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5274.0,4842.0,SPPPG23U1120105,"[몰티즈] 긴팔 파자마, XL, (2",39900.0,1.0134228187919463,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6766.0,4842.0,SPPPG23U1159100,"[몰티즈] 긴팔 파자마, L, (59",39900.0,0.9881422924901185,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6766.0,4842.0,SPPPG23U1159105,"[몰티즈] 긴팔 파자마, XL, (5",39900.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6766.0,4842.0,SPPPG23U11NAONA,"[몰티즈] 긴팔 파자마, 통합사이즈,",0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3354.0,4842.0,SPPPG23U1240095,"[톰과제리] 긴팔 파자마, M, (4",39900.0,0.9933333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6272.0,4842.0,SPPPG23U1240105,"[톰과제리] 긴팔 파자마, XL, (",39900.0,0.9798994974874372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4664.0,4842.0,SPPPG23U1275090,"[톰과제리] 긴팔 파자마, S, (7",39900.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3948.0,4842.0,SPPPG23U1275100,"[톰과제리] 긴팔 파자마, L, (7",39900.0,0.9932659932659933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4524.0,4842.0,SPPPG23U1275105,"[톰과제리] 긴팔 파자마, XL, (",39900.0,0.9949748743718593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6766.0,4842.0,SPPPG23U12NAONA,"[톰과제리] 긴팔 파자마, 통합사이즈",0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6766.0,4842.0,SPPPG23U13NAONA,"[한교동] 하프 팬츠 파자마, 통합사",0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
