매출랭킹,온라인랭킹,단품코드,단품명,정상가,출고율,온라인비중,inv_반응과,inv_공홈,inv_이랜드몰,inv_무신사,inv_지그재그,inv_네이버,inv_카카오선물하기,ord_공홈,ord_이랜드몰,ord_무신사,ord_지그재그,ord_네이버,ord_카카오선물하기,wh_무신사,wh_지그재그,wh_네이버
9489,9489,SPCKG37G0141100,"[COOL] 썸머 카디건 (SPCK,",29900,0.95,0.3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
9490,9490,SPJPG12C2115090,"[씬라이트] 아노락 패딩, S, (1",69900,0.95,0.3,0,2,0,-2,0,1,0,0,0,0,0,0,0,4,0,1
9491,9491,SPSMG37KU261110,[키즈][COOL] 썸머 비치 상하세,39900,0.95,0.3,0,22,31,0,0,49,6,0,0,0,0,0,0,0,0,49
9492,9492,SPMWG12KU264160,[키즈] 74 BROOKLYN 스웨트,29900,0.95,0.3,0,8,27,0,0,27,0,0,0,0,0,0,0,0,0,1
9493,9493,SPWJG23KG159160,"[키즈] 데님 스커트 팬츠, (59)",39900,0.9938,0.3,0,14,5,2,0,14,0,0,0,0,0,0,0,0,0,14
9494,9494,SPJEG23CY156105,"데님 후드 재킷, XL, (56)Li",69900,1.0055,0.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9495,9495,SPJVG11C2159095,[씬라이트] 2-WAY 패쪼 (SPJ,29900,0.95,0.3,0,9,9,0,14,2,0,0,0,0,0,0,0,4,0,2
9496,9496,SPYWG23C0116095,"[파인코튼] 릴랙스핏 셔츠, M, (",39900,0.9986,0.3,0,37,0,2,-2,5,0,0,0,0,0,0,0,1,-2,5
9497,9497,SPTJG23G6157070,"부츠컷 진, (57)Dark Indi",49900,0.9956,0.3,0,1,0,10,-6,1,0,0,0,0,0,0,0,10,-6,1
9498,9498,SPRLG25U1686105,"[미니틴] 반팔 티셔츠, XL, (8",25900,0.9941,0.3,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9499,9499,SPRLG25U1915105,"[트릭컬 리바이브] 반팔 티셔츠, X",25900,0.941,0.3,0,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9500,9500,SPRWG37C0259090,"[코튼스판] 골지 라운드넥 반팔티,",25900,0.95,0.3,0,3,0,14,0,0,0,0,0,0,0,0,0,14,0,0
9501,9501,SPMNG23C6249090,"BEANTOWN 피그먼트 스웨트셔츠,",49900,1.0,0.3,0,7,4,8,5,0,0,0,0,0,0,0,0,2,0,0
9502,9502,SPTJG23KU155130,"[키즈] 세미와이드 진, (55)In",39900,0.962,0.3,0,10,0,4,0,-1,3,0,0,0,0,0,0,0,0,-1
9503,9503,SPMWG12KU264150,[키즈] 74 BROOKLYN 스웨트,29900,0.95,0.3,0,33,75,0,0,60,0,0,0,0,0,0,0,0,0,0
9504,9504,SPRPG24KU329110,"[키즈][COOL] 래글런 반팔티,",19900,0.9952,0.3,0,4,4,1,0,26,0,0,0,0,0,0,0,0,0,26
9505,9505,SPKWG11C0219095,[소프트얀] 헤어리 스트라이프 스웨터,49900,0.95,0.3,0,0,3,2,0,0,0,0,0,0,0,0,0,5,0,0
9506,9506,SPCKG23WS185095,[메리노울블렌드] 여성 라운드넥 카디,39900,1.0,0.3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
9507,9507,SPJPG12C5139090,베이직 롱패딩 (SPJPF4VC11,99900,0.95,0.3,0,0,50,0,18,53,0,0,0,0,0,0,0,0,18,24
9508,9508,SPLSG23KU225130,[키즈] 쿠디 멀티 스트라이프 긴팔티,25900,0.9985,0.3,0,5,9,0,0,9,0,0,0,0,0,0,0,0,0,9
9509,9509,SPAYG25A0119095,"[COOLTECH] 페이크 삭스, (",2900,0.6875,0.3,0,10,0,15,20,28,0,0,0,0,0,0,0,0,0,0
9510,9510,SPJJG23KG176130,"[키즈] 셔링 윈드크레이커, (76)",35900,1.0,0.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9511,9511,SPMWGA9C1160095,"[프렌치테리] 라운드넥 스웨트셔츠,",19900,0.95,0.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9512,9512,SPRLG24KU210130,"[키즈] (산리오캐릭터즈) 반팔티,",19900,1.0,0.3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9513,9513,SPJKGA9M0260095,"[에센셜] 오버핏 재킷, M, (60",79900,0.95,0.3,0,26,0,15,0,16,0,0,0,0,0,0,0,14,0,10
9514,9514,SPPPG11KU125110,[키즈] (캐치!티니핑) 수면 파자마,39900,0.95,0.3,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0
9515,9515,SPSMG11KU119120,[키즈] (망그러진곰) 상하세트 (기,49900,0.95,0.3,0,0,12,10,0,0,0,0,0,0,0,0,0,0,0,0
9516,9516,SPTAGA9M2160082,"히든밴딩 테이퍼드 슬랙스, (60)C",39900,0.95,0.3,0,4,0,7,0,13,0,0,0,0,0,0,0,7,0,10
9517,9517,SPJPG12C5119100,베이직 롱패딩 (SPJPF4VC11,99900,0.95,0.3,0,0,21,0,43,47,0,0,0,0,0,0,0,0,43,47
9518,9518,SPSMG24KU3AC110,"[키즈] 하프집업 반팔 상하세트, (",39900,0.8986,0.3,0,2,2,0,0,14,1,0,0,0,0,0,0,0,0,14
9519,9519,SPWJG23KG159110,"[키즈] 데님 스커트 팬츠, (59)",39900,1.0088,0.3,0,7,3,1,0,4,0,0,0,0,0,0,0,0,0,4
9520,9520,SPPPG25U2050095,[트릭컬 리바이브] 볼따구 반팔 파자,39900,1.0,0.3,0,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9521,9521,SPTCG25W0119064,"와이드 핀턱 팬츠, (19)Black",49900,1.0,0.3,0,4,0,5,5,0,0,0,0,0,0,0,0,0,5,0
9522,9522,SPYJGA9CS155105,"릴랙스핏 데님 셔츠, XL, (55)",39900,0.95,0.3,0,67,0,8,4,24,0,0,0,0,0,0,0,2,0,24
9523,9523,SPBWG37W9119999,(QR) 캡소매 반팔 블라우스 (레이,39900,0.95,0.3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
9524,9524,SPJPG11G2184100,[씬라이트] 여성 2-WAY 재킷 (,49900,0.95,0.3,0,0,0,-3,-1,1,0,0,0,0,0,0,0,2,-1,1
9525,9525,SPCKG25G0339100,"[COOL] 레이어드 반팔 카디건,",39900,0.885,0.3,0,6,0,3,3,3,0,0,0,0,0,0,0,0,0,3
9526,9526,SPRPG37C8010095,[COOL] (우디) 헤리티지 반팔티,15900,0.95,0.3,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0
9527,9527,SPTJGA9G5259070,"앵클 와이드 진, (59)Navy,",49900,0.95,0.3,0,0,0,0,49,5,0,0,0,0,0,0,0,0,34,5
9528,9528,SPAYGA9KU2BF130,"[키즈] 배색 크루 삭스, (BF)G",2900,0.95,0.3,0,4,9,3,0,5,0,0,0,0,0,0,0,0,0,0
9529,9529,SPJJG23KG176160,"[키즈] 셔링 윈드크레이커, (76)",35900,0.9932,0.3,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,2
9530,9530,SPRPG37C6460100,[COOL] NANTUCKET 반팔티,19900,0.95,0.3,0,8,0,3,3,3,0,0,0,0,0,0,0,0,0,0
9531,9531,SPTAG25M5119086,"[COOL] 와이드 슬랙스, (19)",39900,0.9989,0.3,0,0,2,-1,0,3,0,0,0,0,0,0,0,-1,0,3
9532,9532,SPKAG23WS119090,"[메리노울블렌드] 립 터틀넥 니트,",39900,0.8805,0.3,0,8,0,3,13,1,0,0,0,0,0,0,0,0,10,1
9533,9533,SPTJG23C4157084,"스트레이트 진, (57)Dark In",49900,1.0,0.3,0,2,0,11,7,1,0,0,0,0,0,0,0,0,5,1
9534,9534,SPRPG37KG619130,[키즈][COOL] 여아 고양이 링거,19900,0.95,0.3,0,5,5,2,0,5,0,0,0,0,0,0,0,0,0,0
9535,9535,SPAWG11U08B6999,[SPAO l 999HUMANITY],25900,0.95,0.3,0,58,42,0,0,41,0,0,0,0,0,0,0,0,0,0
9536,9536,SPJJG24M0122095,"리넨블렌드 사파리 재킷, M, (22",79900,0.7663,0.3,0,8,0,7,0,15,0,0,0,0,0,0,0,3,0,15
9537,9537,SPMZG25U0135105,"[트릭컬 리바이브] 버터 후드 집업,",59900,1.0029,0.3,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0
9538,9538,SPRPGA9C7359100,(우디) 서울투어 반팔티(SPRPFA,19900,0.95,0.3,0,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0
9539,9539,SPJVG12C2251105,"[씬라이트] 리버서블 아노락 패쪼,",49900,0.95,0.3,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0
9540,9540,SPJLG11M0785105,[신세틱레더] 무스탕 점퍼 (SPJL,129000,0.95,0.3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3
9541,9541,SPTAG25M1217095,"크링클 와이드팬츠, XXL, (17)",39900,0.9773,0.3,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0
9542,9542,SPRLG37U4120095,[포켓몬] 반팔 티셔츠 (SPRLG2,25900,0.95,0.3,0,3,0,5,13,6,0,0,0,0,0,0,0,0,0,3
9543,9543,SPLAG23KU125110,"[키즈] 캠퍼스 래글런 긴팔티, (2",19900,0.9321,0.3,0,12,14,3,0,47,0,0,0,0,0,0,0,0,0,47
9544,9544,SPTAGA9M2119086,"히든밴딩 테이퍼드 슬랙스, (19)B",39900,0.95,0.3,0,27,0,11,0,23,0,0,0,0,0,0,0,6,0,20
9545,9545,SPAYGA9A12AC240,"[소프트코튼] 베이직 삭스, (AC)",2900,0.95,0.3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
9546,9546,SPJWG11GY464090,더플 숏 코트 (SPJWF4TGY4,99900,0.95,0.3,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,-2,0
9547,9547,SPKWG23M2150095,[메리노울100] 라운드넥 긴팔 니트,49900,1.0,0.3,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9548,9548,SPTCG23KU115160,[키즈] 2-WAY 카고 파라슈트 팬,39900,1.0,0.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9549,9549,SPTCG23W9849075,"(QR) 컬러 스트레이트 코튼 팬츠,",39900,1.0,0.3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9550,9550,SPTJG11G51VB073,"[WARM] 롱 와이드 진, (VB)",49900,0.95,0.3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,-4,0
9551,9551,SPTJG23G6115075,"부츠컷 진, (15)Gray, 75",49900,0.9955,0.3,0,8,0,20,7,2,0,0,0,0,0,0,0,10,-1,2
9552,9552,SPPPG23U0425105,[리락쿠마] 쿠마들의 자유시간 긴팔,39900,0.9894,0.3,0,0,0,-2,0,0,0,0,0,0,0,0,0,1,0,0
9553,9553,SPRPG37KU526160,"[키즈][COOL] 링거 반팔티, (",19900,0.95,0.3,0,0,20,3,0,14,0,0,0,0,0,0,0,0,0,0
9554,9554,SPJPG12G2284085,[씬라이트] 여성 2-WAY 패쪼 (,29900,0.95,0.3,0,14,16,0,14,14,0,0,0,0,0,0,0,6,0,0
9555,9555,SPMWG23G0149090,"오프숄더 스웨트셔츠, (49)Khak",35900,0.9971,0.3,0,17,0,13,102,0,0,0,0,0,0,0,0,13,102,0
9556,9556,SPCKG23W0350095,[울캐시블렌드] 라운드넥 스트라이프,49900,1.0,0.3,0,6,0,0,19,0,0,0,0,0,0,0,0,0,0,0
9557,9557,SPPPG11U1184090,[산리오캐릭터즈] 노곤노곤 수면 파자,49900,0.95,0.3,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0
9558,9558,SPLWG37KG199160,"[키즈] 여아 레이어드 긴팔티, (9",35900,0.95,0.3,0,0,30,2,0,21,0,0,0,0,0,0,0,0,0,0
9559,9559,SPOWG24G9110999,"(QR) 셔링 롱 원피스, (10)W",59900,1.0,0.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9560,9560,SPRLG24KU719160,[키즈] (산리오캐릭터즈) 링거 반팔,25900,0.9804,0.3,0,11,9,3,0,21,0,0,0,0,0,0,0,0,0,21
9561,9561,SPKWG11M0251105,"[소프트얀] 헤어리 칼라넥 스웨터,",49900,0.95,0.3,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0
9562,9562,SPKWG11G0126100,[소프트얀] 여성 헤어리 라운드넥 스,39900,0.95,0.3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
9563,9563,SPRLG25KU440110,"[키즈] (다마고치) 반팔티, (40",19900,1.0,0.3,0,19,0,10,0,10,0,0,0,0,0,0,0,0,0,0
9564,9564,SPTCG23C91SG090,"와이드 기어 팬츠, XL, [SG]S",59900,1.0,0.3,0,0,0,4,0,4,0,0,0,0,0,0,0,1,0,0
9565,9565,SPJPG11C3116105,"[씬라이트] 후드 재킷 (립스탑),",79900,0.95,0.3,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0
9566,9566,SPJVG11KU291120,"[키즈] 베이직 패쪼, (91)Sil",39900,0.95,0.3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
9567,9567,SPJPG11G2116100,[씬라이트] 여성 2-WAY 재킷 (,49900,0.95,0.3,0,15,0,0,-1,32,0,0,0,0,0,0,0,0,-1,32
9568,9568,SPAYGA9A1131240,"[소프트코튼] 파스텔 삭스, (31)",2900,0.95,0.3,0,20,0,1,0,48,0,0,0,0,0,0,0,0,0,0
9569,9569,SPJPG11G31GW095,"[씬라이트] 여성 후드 재킷, (GW",59900,0.95,0.3,0,0,0,0,-7,9,0,0,0,0,0,0,0,0,-7,9
9570,9570,SPMHG11U0159090,"[다마고치] 후드 스웨트셔츠, S,",59900,0.95,0.3,0,59,0,0,0,0,12,0,0,0,0,0,0,0,0,0
9571,9571,SPTNG38G0256070,"여성 밴딩 쇼츠 (데님) (SPTN,",29900,0.95,0.3,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0
9572,9572,SPPPG37U1750100,[가나디] 반팔 파자마 (SPPPG2,39900,0.95,0.3,0,5,0,10,5,0,0,0,0,0,0,0,0,0,0,0
9573,9573,SPTCG23G0215070,"여성 벌룬 와이드 코튼 팬츠, (15",49900,1.0,0.3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
9574,9574,SPLWG12G5051085,"(우디) 헨리넥 긴팔티, (51)Li",35900,0.95,0.3,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0
9575,9575,SPJEG23KU116140,"[키즈] 데님 재킷, (16)Ligh",49900,0.9783,0.3,0,28,15,12,0,24,0,0,0,0,0,0,0,0,0,24
9576,9576,SPPPG23U0225100,"[망그러진곰] 망고미 긴팔 파자마,",39900,0.9915,0.3,0,2,0,0,-2,5,0,0,0,0,0,0,0,4,-2,6
9577,9577,SPJLG12W1435095,[신세틱레더] 여성 스탠칼라 스웨이드,79900,0.95,0.3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4
9578,9578,SPJPG12C2315110,[씬라이트] 하이넥 재킷 (SPJPF,59900,0.95,0.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9579,9579,SPMTG25U0219075,"(QR) [리락쿠마] 버뮤다 쇼츠,",39900,0.9775,0.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9580,9580,SPTHG24KU159110,"[키즈] 코튼 5부 와이드 쇼츠, (",29900,1.0,0.3,0,4,10,0,0,5,0,0,0,0,0,0,0,0,0,0
9581,9581,SPXVGAVKU117150,[키즈] [WARMTECH] 상하세트,19900,0.95,0.3,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0
9582,9582,SPJJG23C2185100,"초어 재킷, L, (85)Brown",89900,1.0,0.3,0,10,0,11,2,0,0,0,0,0,0,0,0,8,-1,0
9583,9583,SPPPG11U0326095,"[리락쿠마] 리락쿠마 수면 파자마,",49900,0.95,0.3,0,0,0,-1,0,2,0,0,0,0,0,0,0,0,0,2
9584,9584,SPRWGA9C0164110,"[COOL코튼] 루즈핏 반팔티, XX",19900,0.95,0.3,0,0,0,10,0,10,0,0,0,0,0,0,0,8,0,0
9585,9585,SPRWG37G1219095,[코튼스판] 세미 크롭 슬림 반팔티,19900,0.95,0.3,0,0,0,3,147,3,0,0,0,0,0,0,0,0,147,0
9586,9586,SPPPG11U0230095,"[먼작귀] 먼가 따뜻한 수면 파자마,",49900,0.95,0.3,0,0,1,-1,0,12,0,0,0,0,0,0,0,-1,0,11
9587,9587,SPRLG37KU699120,[키즈] (리락쿠마) 반팔 티셔츠 (,19900,0.95,0.3,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0
9588,9588,SPTAG23W1264085,"[스트레치] 부츠컷 밴딩 슬랙스, (",39900,0.9846,0.3,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0
9589,9589,SPYWG23C5131110,"오버핏 옥스포드 셔츠, XXL, (3",39900,0.9969,0.3,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,0
9590,9590,SPRLG37U3510095,[먼작귀] 반팔 티셔츠 (SPRLG2,25900,0.95,0.3,0,100,0,30,20,23,0,0,0,0,0,0,0,0,0,3
9591,9591,SPRWG25G09AC085,"삼각무 스티치 반팔티, (AC)Mel",19900,0.7783,0.3,0,1,0,1,8,3,0,-1,0,1,0,0,0,0,0,0
9592,9592,SPKWG11C0163100,"[소프트얀] 헤어리 라운드넥 스웨터,",39900,0.95,0.3,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
9593,9593,SPMZG25U0135090,"[트릭컬 리바이브] 버터 후드 집업,",59900,1.0,0.3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9594,9594,SPTJG23C41BC080,"스트레이트 진, (BC)Off Whi",49900,0.9193,0.3,0,0,1,15,14,8,0,0,0,0,0,0,0,1,0,8
9595,9595,SPTJG23C4159082,"스트레이트 진, (59)Navy, 8",49900,0.999,0.3,0,0,0,5,5,2,0,0,0,0,0,0,0,5,5,2
9596,9596,SPRLG11U0360105,"[헌터X헌터] 반팔 티셔츠, XL,",25900,0.95,0.3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9597,9597,SPRLG25U1680095,"[미니틴] 반팔 티셔츠, M, (80",25900,0.9931,0.3,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9598,9598,SPLOG37G0119090,"도트 라운지 팬츠, (19)Black",35900,0.95,0.3,0,8,0,0,10,0,0,0,0,0,0,0,0,0,0,0
9599,9599,SPPPG23KG125150,[키즈] (캐치!티니핑) 긴팔 원피스,39900,1.0,0.3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
9600,9600,SPLSG12G0125090,"여성 멀티스트라이프 칼라넥 긴팔티,",39900,0.95,0.3,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0
9601,9601,SPYWGA9G0151095,[고밀도코튼] 여성 오버핏 셔츠 (바,35900,0.95,0.3,0,51,0,61,63,10,0,0,0,0,0,0,0,57,60,10
9602,9602,SPTCG37G9219075,"(QR) 코튼 카프리 팬츠, (19)",39900,0.95,0.3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
9603,9603,SPTCG23KU435110,"[키즈] 코튼스판 조거 팬츠, (35",39900,0.9618,0.3,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,2
9604,9604,SPJPG12KU1PB150,"[키즈] [씬라이트] 후드 재킷, (",49900,0.95,0.3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3
9605,9605,SPRLG25U1610095,"[미니틴] 반팔 티셔츠, M, (10",25900,1.0,0.3,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0
9606,9606,SPJJG25GS110095,"라이트 블루종, (10)White,",49900,1.0268,0.3,0,6,0,12,24,81,0,0,0,0,0,0,0,0,24,80
9607,9607,SPTCG23G0235075,"여성 벌룬 와이드 코튼 팬츠, (35",49900,0.9986,0.3,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,3
9608,9608,SPTNG38C0117085,밴딩쇼츠 (데님) (SPTNG24C0,29900,0.95,0.3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9609,9609,SPKWG12C5020105,"(우디) 케이블 라운드넥 스웨터, X",49900,0.95,0.3,0,2,3,0,7,2,0,0,0,0,0,0,0,0,0,0
9610,9610,SPAYGA9KU110130,"[키즈] 쿠디 크루 삭스, (10)W",5900,0.95,0.3,0,8,6,3,0,4,0,0,0,0,0,0,0,0,0,0
9611,9611,SPTJG23KU426120,"[키즈] 와이드 진, (26)Ligh",39900,0.9767,0.3,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,2
9612,9612,SPTCG23C0360074,"벌룬 와이드 코튼 팬츠, (60)Ch",49900,0.9923,0.3,0,54,0,96,12,24,0,0,0,0,0,0,0,61,8,24
9613,9613,SPTAG23M5215086,"히든밴딩 슈퍼 와이드 슬랙스, (15",49900,1.0,0.3,0,2,0,6,0,23,0,0,0,0,0,0,0,0,0,23
9614,9614,SPMZG11G3119085,"코듀로이 후드 집업, (19)Blac",49900,0.95,0.3,0,0,5,0,0,6,0,0,0,0,0,0,0,0,0,0
9615,9615,SPKWG23W0239090,"[소프트얀] 여성 브이넥 니트, (3",29900,0.9971,0.3,0,0,0,0,-2,14,0,0,0,0,0,0,0,1,-2,0
9616,9616,SPLSG24KG9AC160,"[키즈] 골지 헨리넥 레이어드, (A",25900,0.9926,0.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9617,9617,SPRLG25U0920100,"[가나디] 반팔 티셔츠, L, (20",25900,1.0,0.3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
9618,9618,SPTJG23KU157110,"[키즈] 세미와이드 진, (57)Da",39900,0.9149,0.3,0,2,2,4,0,55,1,0,0,0,0,0,0,0,0,55
9619,9619,SPKWG12G5039090,"(우디) 케이블 브이넥 스웨터, (3",39900,0.95,0.3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
9620,9620,SPRSG37KU185130,"[키즈] 쿠디 스트라이프 반팔티, (",19900,0.95,0.3,0,2,10,2,0,0,0,0,0,0,0,0,0,0,0,0
9621,9621,SPRSG37KU185120,"[키즈] 쿠디 스트라이프 반팔티, (",19900,0.95,0.3,0,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0
9622,9622,SPMAG24A0184999,"시어서커 헤어 스크런치, (84)Mi",9900,0.8967,0.3,0,5,0,6,32,10,0,0,0,0,0,0,0,0,29,0
9623,9623,SPMZG11C6064095,"NY.STATE 후드 집업 (기모),",49900,0.95,0.3,0,1,30,0,4,20,0,0,0,0,0,0,0,2,-2,0
9624,9624,SPBNG37W0439090,"체크 프릴 끈 나시 블라우스, (39",39900,0.95,0.3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9625,9625,SPPPG11U1020090,[SPAO l 999HUMANITY],59900,0.95,0.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9626,9626,SPAYGA9A1285240,"[소프트코튼] 베이직 삭스, (85)",2900,0.95,0.3,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0
9627,9627,SPMNG12C7360095,"USA 후드 풀오버, M, (60)C",49900,0.95,0.3,0,5,17,0,18,2,0,0,0,0,0,0,0,0,0,0
9628,9628,SPKWG23G0119085,"[소프트얀] 랩 버튼 니트, (19)",39900,0.9914,0.3,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0
9629,9629,SPJPG12KU1GW120,"[키즈] [씬라이트] 후드 재킷, (",49900,0.95,0.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9630,9630,SPRPG25C6260100,[COOL] NANTUCKET 반팔티,19900,1.0,0.3,0,0,0,10,0,3,0,0,0,0,0,0,0,10,0,0
9631,9631,SPRPGA9KU119150,"[키즈] 서울 호랑이 반팔티, (19",19900,0.95,0.3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9632,9632,SPLWG23C63AC105,"그래픽 레이어드 긴팔티, XL, (A",35900,1.0,0.3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9633,9633,SPMRGA9KU151110,"[키즈] [2PACK] 모달 탱크탑,",15900,0.95,0.3,0,18,3,5,0,33,0,0,0,0,0,0,0,0,0,0
9634,9634,SPMNG12G51AA085,"스윗베어 후드 풀오버, (AA)Lig",49900,0.95,0.3,0,1,10,0,9,0,0,0,0,0,0,0,0,0,0,0
9635,9635,SPRLG37U3899095,[가나디] 반팔 티셔츠 (SPRLG2,25900,0.95,0.3,0,3,0,10,0,3,0,0,0,0,0,0,0,0,0,3
9636,9636,SPLAG12KU110160,[키즈] (산리오캐릭터즈) 긴팔 티셔,29900,0.95,0.3,0,60,59,6,0,59,0,0,0,0,0,0,0,0,0,59
9637,9637,SPTJG37C5256086,"[COOL] 벌룬 와이드 진 (S,",49900,0.95,0.3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
9638,9638,SPXVGAVKU119160,[키즈] [WARMTECH] 상하세트,19900,0.95,0.3,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0
9639,9639,SPJDG11KU1GN110,"[키즈] 베이직 푸퍼 (하이브리드,",79900,0.95,0.3,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,5
9640,9640,SPMZG23G0195095,[프렌치테리] 여성 2-WAY 후드,39900,0.9858,0.3,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0
9641,9641,SPKWG11G0179100,"[소프트얀] 여성 헤어리 라운드넥,",39900,0.95,0.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9642,9642,SPTJGA9GS155070,"슬림 진, (55)Indigo, 70",39900,0.95,0.3,0,20,0,20,25,5,0,0,0,0,0,0,0,20,13,4
9643,9643,SPJVG12C22GW090,"[씬라이트] 리버서블 아노락 패쪼,",49900,0.95,0.3,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1
9644,9644,SPPPG23KU240160,[키즈] (망그러진곰) 망고미 긴팔,39900,0.996,0.3,0,0,1,0,0,-2,0,0,0,0,0,0,0,0,0,-2
9645,9645,SPJAG12KU264140,"[키즈] 바시티 재킷, (64)Cre",59900,0.95,0.3,0,0,44,0,0,6,0,0,0,0,0,0,0,0,0,6
9646,9646,SPRLG37U3899105,[가나디] 반팔 티셔츠 (SPRLG2,25900,0.95,0.3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
9647,9647,SPTAGA9M2119090,"히든밴딩 테이퍼드 슬랙스, (19)B",39900,0.95,0.3,0,17,0,11,0,15,0,0,0,0,0,0,0,7,0,10
9648,9648,SPTJG11G61VB075,"[WARM] 부츠컷 진, (VB)Vi",49900,0.95,0.3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0
9649,9649,SPMTG25KG119120,[키즈] 여아 스트랩 와이드 스웨트팬,29900,0.96,0.3,0,4,3,3,0,8,0,0,0,0,0,0,0,0,0,0
9650,9650,SPJEG23CY156095,"데님 후드 재킷, M, (56)Lig",69900,0.9959,0.3,0,0,3,0,0,2,0,0,0,0,0,0,0,1,0,1
9651,9651,SPRNG37G0339090,"[BRA-IN] 헨리넥 끈나시, (3",19900,0.95,0.3,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,-5,0
9652,9652,SPPPG37U2325105,[먼작귀] 먼가 작고 귀여운 여름 반,39900,0.95,0.3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9653,9653,SPMHG12KU159140,"[키즈] 그래픽 후드 스웨트셔츠, (",39900,0.95,0.3,0,0,104,0,0,24,0,0,0,0,0,0,0,0,0,24
