매출랭킹,온라인랭킹,단품코드,단품명,정상가,출고율,누판율,주판율,온라인비중,inv_반응과,inv_공홈,inv_이랜드몰,inv_무신사,inv_지그재그,inv_네이버,inv_카카오선물하기,ord_공홈,ord_이랜드몰,ord_무신사,ord_지그재그,ord_네이버,ord_카카오선물하기,wh_무신사,wh_지그재그,wh_네이버
11626,11626,SPRPG25C7110095,"VERMONT 카모 반팔티, M, (",19900,1.0,0.3667,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11627,11627,SPRPG25C7110100,"VERMONT 카모 반팔티, L, (",19900,1.0,0.3,0.25,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11628,11628,SPRPG25C7119090,"VERMONT 카모 반팔티, S, (",19900,1.0,0.8333,0.3667,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11629,11629,SPRPG25C7119095,"VERMONT 카모 반팔티, M, (",19900,1.0,0.7667,0.1,0.3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
11630,11630,SPRPG25C7119100,"VERMONT 카모 반팔티, L, (",19900,1.025,0.725,0.25,0.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11631,11631,SPRPG25C9910090,"캠퍼스 그래픽 반팔티, S, (10)",19900,1.0,0.9333,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11632,11632,SPRPG25C9910095,"캠퍼스 그래픽 반팔티, M, (10)",19900,0.9583,0.9167,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11633,11633,SPRPG25C9910100,"캠퍼스 그래픽 반팔티, L, (10)",19900,1.0,0.9231,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11634,11634,SPRPG25C9910105,"캠퍼스 그래픽 반팔티, XL, (10",19900,1.0,0.6875,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11635,11635,SPRPG25C9919090,"캠퍼스 그래픽 반팔티, S, (19)",19900,1.0,0.8462,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11636,11636,SPRPG25C9919095,"캠퍼스 그래픽 반팔티, M, (19)",19900,1.0,0.65,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11637,11637,SPRPG25C9919100,"캠퍼스 그래픽 반팔티, L, (19)",19900,1.0,0.8636,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11638,11638,SPRPG25C9919105,"캠퍼스 그래픽 반팔티, XL, (19",19900,1.0,0.875,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11639,11639,SPRPG25G5110085,"(릴리) 헤리티지 반팔티, (10)W",19900,0.9986,0.8065,0.048,0.3,0,8,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0
11640,11640,SPRPG25G5126085,"(릴리) 헤리티지 반팔티, (26)L",19900,1.0,0.4793,0.0479,0.3,0,7,0,3,1,0,0,0,0,0,0,0,0,3,0,0
11641,11641,SPRPG25G5139095,"(릴리) 헤리티지 반팔티, (39)I",19900,1.0,0.8916,0.0293,0.3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
11642,11642,SPRPG25G5151085,"(릴리) 헤리티지 반팔티, (51)L",19900,0.9966,0.4458,0.0379,0.3,0,8,2,3,6,0,0,0,0,0,0,0,0,3,5,0
11643,11643,SPRPG25G5159090,"(릴리) 헤리티지 반팔티, (59)N",19900,1.0,0.8204,0.0324,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11644,11644,SPRPG25G5210090,"도트 아플리케 반팔티, (10)Whi",25900,0.5389,0.2219,0.0768,0.3,0,10,0,3,3,6,0,0,0,0,0,0,0,0,0,0
11645,11645,SPRPG25G5259090,"도트 아플리케 반팔티, (59)Nav",25900,0.7265,0.1389,0.0521,0.3,0,10,0,3,9,6,0,0,0,0,0,0,0,0,8,0
11646,11646,SPRPG25G52AA090,"도트 아플리케 반팔티, (AA)Lig",25900,0.8542,0.2478,0.1224,0.3,0,10,0,3,3,3,0,0,0,0,0,0,0,0,0,0
11647,11647,SPRPG25G9010999,"(QR) STATE 슬림핏 반팔티,",19900,1.0,0.044,0.0,0.3,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0
11648,11648,SPRPG25G9019999,"(QR) STATE 슬림핏 반팔티,",19900,1.0,0.0769,0.0,0.3,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0
11649,11649,SPRPG25G90AC999,"(QR) STATE 슬림핏 반, (A",19900,1.0,0.011,0.0,0.3,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0
11650,11650,SPRPG25KG110120,[키즈][COOL] 여아 루즈핏 크롭,25900,0.9685,0.2973,0.018,0.3,0,8,19,3,0,8,0,0,0,0,0,0,0,0,0,0
11651,11651,SPRPG25KG126120,"[키즈][COOL] 여아 루즈핏 크,",25900,0.9607,0.4663,0.0225,0.3,0,9,5,3,0,4,0,0,0,0,0,0,0,0,0,0
11652,11652,SPRPG25KG126140,"[키즈][COOL] 여아 루즈핏 크,",25900,0.9618,0.4847,0.0229,0.3,0,16,10,3,0,6,0,0,0,0,0,0,0,0,0,0
11653,11653,SPRPG25KG126150,"[키즈][COOL] 여아 루즈핏 크,",25900,0.974,0.4583,0.026,0.3,0,18,10,3,0,9,0,0,0,0,0,0,0,0,0,0
11654,11654,SPRPG25KG2AC120,"[키즈] ALLSTON 레이어드, (",25900,1.0,0.2393,0.0123,0.3,0,4,7,3,0,11,0,0,0,0,0,0,0,0,0,0
11655,11655,SPRPG25KG350110,[키즈] NANTUCKET 래글런 반,25900,0.4302,0.0116,0.0,0.3,0,10,5,3,0,11,0,0,0,0,0,0,0,0,0,0
11656,11656,SPRPG25KG350160,[키즈] NANTUCKET 래글런 반,25900,0.973,0.0811,0.0232,0.3,0,17,10,3,0,10,0,0,0,0,0,0,0,0,0,0
11657,11657,SPRPG25KG715130,[키즈] 여아 스트라이프 프릴 반팔티,29900,0.9359,0.0904,0.0204,0.3,0,10,5,3,0,11,0,0,0,0,0,0,0,0,0,0
11658,11658,SPRPG25KG715150,[키즈] 여아 스트라이프 프릴 반팔티,29900,0.963,0.1556,0.0519,0.3,0,8,5,3,0,11,0,0,0,0,0,0,0,0,0,0
11659,11659,SPRPG25KG759120,[키즈] 여아 스트라이프 프릴 반팔티,29900,0.8883,0.0223,0.0056,0.3,0,11,5,3,0,11,0,0,0,0,0,0,0,0,0,0
11660,11660,SPRPG25KG759140,[키즈] 여아 스트라이프 프릴 반팔티,29900,0.9079,0.1184,0.0307,0.3,0,10,3,2,0,11,0,0,0,0,0,0,0,0,0,0
11661,11661,SPRPG25KG810120,"[키즈] 여아 체크 프릴 반팔티, (",29900,0.9761,0.2389,0.041,0.3,0,20,10,3,0,8,0,0,0,0,0,0,0,0,0,0
11662,11662,SPRPG25KG910120,[키즈] (QR)[COOL] 여아 루,25900,1.0,0.3529,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11663,11663,SPRPG25KG910130,[키즈] (QR)[COOL] 여아 루,25900,1.0,0.75,0.05,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11664,11664,SPRPG25KG910140,[키즈] (QR)[COOL] 여아 루,25900,1.0,0.8077,0.0385,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11665,11665,SPRPG25KG910150,[키즈] (QR)[COOL] 여아 루,25900,1.0,0.8182,0.0909,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11666,11666,SPRPG25KG951120,"[키즈] (QR)[COOL] 여아,",25900,1.0,0.5625,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11667,11667,SPRPG25KG951130,"[키즈] (QR)[COOL] 여아,",25900,1.0,0.5,0.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11668,11668,SPRPG25KG951140,"[키즈] (QR)[COOL] 여아,",25900,1.0,0.5417,0.0417,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11669,11669,SPRPG25KG951150,"[키즈] (QR)[COOL] 여아,",25900,1.0,0.381,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11670,11670,SPRPG25KG9AA120,"[키즈] (QR)[C, (AA)Lig",25900,1.0,0.2941,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11671,11671,SPRPG25KG9AA130,"[키즈] (QR)[C, (AA)Lig",25900,1.0,0.45,0.05,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11672,11672,SPRPG25KG9AA140,"[키즈] (QR)[C, (AA)Lig",25900,1.0,0.4231,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11673,11673,SPRPG25KG9AA150,"[키즈] (QR)[C, (AA)Lig",25900,1.0,0.6364,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11674,11674,SPRPG25KU110120,[키즈][COOL] 오버핏 그래픽 반,19900,1.0,0.4587,0.0138,0.3,0,7,0,3,0,38,1,0,0,0,0,0,0,0,0,38
11675,11675,SPRPG25KU151120,"[키즈][COOL] 오버핏 그래픽,",19900,0.9516,0.1129,0.0161,0.3,0,3,0,3,0,6,0,0,0,0,0,0,0,0,0,6
11676,11676,SPRPG25KU151140,"[키즈][COOL] 오버핏 그래픽,",19900,1.0,0.2439,0.0163,0.3,0,4,0,3,0,6,0,0,0,0,0,0,0,0,0,6
11677,11677,SPRPG25KU151160,"[키즈][COOL] 오버핏 그래픽,",19900,0.9612,0.2913,0.0291,0.3,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,6
11678,11678,SPRPG25KU159110,[키즈][COOL] 오버핏 그래픽 반,19900,1.0,0.1485,0.0099,0.3,0,16,0,3,0,43,2,0,0,0,0,0,0,0,0,43
11679,11679,SPRPG25KU1AA110,"[키즈][COOL], (AA)Ligh",19900,1.0,0.3558,0.0123,0.3,0,7,0,2,0,37,1,0,0,0,0,0,0,0,0,37
11680,11680,SPRPG25KU210120,[키즈][루미폴] BOSTON CLU,29900,0.0,0.0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11681,11681,SPRPG25KU210130,[키즈][루미폴] BOSTON CLU,29900,0.0,0.0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11682,11682,SPRPG25KU210140,[키즈][루미폴] BOSTON CLU,29900,0.0,0.0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11683,11683,SPRPG25KU210150,[키즈][루미폴] BOSTON CLU,29900,0.0,0.0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11684,11684,SPRPG25KU210160,[키즈][루미폴] BOSTON CLU,29900,0.0,0.0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11685,11685,SPRPG25KU260120,[키즈][루미폴] BOSTON CLU,29900,0.0,0.0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11686,11686,SPRPG25KU260130,[키즈][루미폴] BOSTON CLU,29900,0.0,0.0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11687,11687,SPRPG25KU260140,[키즈][루미폴] BOSTON CLU,29900,0.0,0.0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11688,11688,SPRPG25KU260150,[키즈][루미폴] BOSTON CLU,29900,0.0,0.0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11689,11689,SPRPG25KU260160,[키즈][루미폴] BOSTON CLU,29900,0.0,0.0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11690,11690,SPRPG25KU310120,"[키즈] BOSTON 74 링거티,",19900,9.0,0.5556,0.4444,0.3,0,9,4,3,0,5,0,0,0,0,0,0,0,0,0,0
11691,11691,SPRPG25KU385120,"[키즈] BOSTON 74 링거티,",19900,0.4022,0.0112,0.0056,0.3,0,9,4,0,0,5,0,0,0,0,0,0,0,0,0,0
11692,11692,SPRPG25KU385130,"[키즈] BOSTON 74 링거티,",19900,0.4674,0.0399,0.0181,0.3,0,7,3,0,0,5,0,0,0,0,0,0,0,0,0,0
11693,11693,SPRPG25KU385140,"[키즈] BOSTON 74 링거티,",19900,0.3049,0.0357,0.0137,0.3,0,18,8,0,0,10,0,0,0,0,0,0,0,0,0,0
11694,11694,SPRPG25KU385160,"[키즈] BOSTON 74 링거티,",19900,0.611,0.0836,0.049,0.3,0,18,8,0,0,10,0,0,0,0,0,0,0,0,0,0
11695,11695,SPRPG25KU410140,[키즈][COOL] BOSTON 16,19900,0.9463,0.281,0.062,0.3,0,27,13,3,0,12,0,0,0,0,0,0,0,0,0,10
11696,11696,SPRPG25KU460140,[키즈][COOL] BOSTON 16,19900,0.9596,0.2152,0.0314,0.3,0,11,33,4,0,11,0,0,0,0,0,0,0,0,0,11
11697,11697,SPRPG25KU919130,[키즈] (QR) BOSTON 반팔티,19900,1.0,0.1111,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11698,11698,SPRPG25KU919140,[키즈] (QR) BOSTON 반팔티,19900,1.0,0.2381,0.0476,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11699,11699,SPRPG25KU919150,[키즈] (QR) BOSTON 반팔티,19900,1.0,0.3636,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11700,11700,SPRPG25KU919160,[키즈] (QR) BOSTON 반팔티,19900,1.0,0.4211,0.1053,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11701,11701,SPRPG25KU9AA130,"[키즈] (QR) B, (AA)Lig",19900,1.0,0.1579,0.0526,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11702,11702,SPRPG25KU9AA140,"[키즈] (QR) B, (AA)Lig",19900,1.0,0.3182,0.0909,0.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11703,11703,SPRPG25KU9AA150,"[키즈] (QR) B, (AA)Lig",19900,1.0,0.4286,0.0476,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11704,11704,SPRPG25KU9AA160,"[키즈] (QR) B, (AA)Lig",19900,1.0,0.3889,0.0556,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11705,11705,SPRPG26C6110105,"BOSTON 74 링거티, XL, (",25900,0.7235,0.2593,0.1284,0.3,0,6,0,3,3,3,0,0,0,0,0,0,0,0,0,0
11706,11706,SPRPG26C6164090,"BOSTON 74 링거티, S, (6",25900,1.0,0.3261,0.1274,0.3,0,4,0,3,3,3,0,0,0,0,0,0,0,0,0,0
11707,11707,SPRPG26C6164105,"BOSTON 74 링거티, XL, (",25900,0.7007,0.1408,0.0665,0.3,0,8,0,3,3,3,0,0,0,0,0,0,0,0,0,0
11708,11708,SPRPG26C6185105,"BOSTON 74 링거티, XL, (",25900,0.8162,0.2771,0.1221,0.3,0,8,0,3,3,0,0,0,0,0,0,0,0,0,0,0
11709,11709,SPRPG26C6230095,"[COOL] SUNSET 반팔티, M",19900,1.0,0.3053,0.0667,0.3,0,0,0,15,9,2,0,0,0,0,0,0,0,10,9,0
11710,11710,SPRPG26C6310090,[루미폴] BOSTON CLUB 반팔,25900,0.0,0.0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11711,11711,SPRPG26C6310095,[루미폴] BOSTON CLUB 반팔,25900,0.0,0.0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11712,11712,SPRPG26C6310100,[루미폴] BOSTON CLUB 반팔,25900,0.0,0.0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11713,11713,SPRPG26C6310105,[루미폴] BOSTON CLUB 반팔,25900,0.0,0.0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11714,11714,SPRPG26C6317090,[루미폴] BOSTON CLUB 반팔,25900,0.0,0.0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11715,11715,SPRPG26C6317095,[루미폴] BOSTON CLUB 반팔,25900,0.0,0.0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11716,11716,SPRPG26C6317100,[루미폴] BOSTON CLUB 반팔,25900,0.0,0.0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11717,11717,SPRPG26C6317105,[루미폴] BOSTON CLUB 반팔,25900,0.0,0.0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11718,11718,SPRPG26C6319090,[루미폴] BOSTON CLUB 반팔,25900,0.0,0.0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11719,11719,SPRPG26C6319095,[루미폴] BOSTON CLUB 반팔,25900,0.0,0.0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11720,11720,SPRPG26C6319100,[루미폴] BOSTON CLUB 반팔,25900,0.0,0.0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11721,11721,SPRPG26C6319105,[루미폴] BOSTON CLUB 반팔,25900,0.0,0.0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11722,11722,SPRPG26G5010085,"U.S.A 슬림핏 반팔티, (10)W",19900,0.9965,0.9869,0.0052,0.3,0,0,0,3,-3,0,0,0,0,0,0,0,0,0,-3,0
11723,11723,SPRPG26G5360085,"WESTERN 반팔티, (60)Cha",19900,0.7754,0.003,0.003,0.3,0,8,0,3,33,0,0,0,0,0,0,0,0,0,0,0
11724,11724,SPRPG26G5360090,"WESTERN 반팔티, (60)Cha",19900,0.8551,0.0029,0.0029,0.3,0,10,0,3,13,3,0,0,0,0,0,0,0,0,0,0
11725,11725,SPRPG26G5360095,"WESTERN 반팔티, (60)Cha",19900,0.9373,0.0163,0.0163,0.3,0,12,0,3,8,3,0,0,0,0,0,0,0,0,0,0
11726,11726,SPRPG26G5379085,"WESTERN 반팔티, (79)Oli",19900,0.6316,0.0175,0.0175,0.3,0,8,0,3,13,3,0,0,0,0,0,0,0,0,0,0
11727,11727,SPRPG26G5379090,"WESTERN 반팔티, (79)Oli",19900,0.6724,0.0115,0.0115,0.3,0,8,0,3,23,3,0,0,0,0,0,0,0,0,0,0
11728,11728,SPRPG26G5379095,"WESTERN 반팔티, (79)Oli",19900,0.5607,0.0231,0.0058,0.3,0,6,0,3,23,3,0,0,0,0,0,0,0,0,0,0
11729,11729,SPRPG26G5399095,"WESTERN 반팔티, (99)Mix",19900,1.0,0.1596,0.0213,0.3,0,6,0,3,7,0,0,0,0,0,0,0,0,0,0,0
11730,11730,SPRSG24G9019999,"(QR) 오프숄더 스트라이프 반팔티,",29900,1.0,0.931,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11731,11731,SPRSG24G9115999,"(QR) 스트라이프 반팔티, (15)",29900,1.0,0.875,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11732,11732,SPRSG24G9129999,"(QR) 스트라이프 반팔티, (29)",29900,1.0,0.7966,0.0,0.3,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0
11733,11733,SPRSG24KG110120,[키즈] 여아 레이어드 헨리넥 반팔티,25900,1.0,0.2857,0.0286,0.3,0,9,15,3,0,10,0,0,0,0,0,0,0,0,0,0
11734,11734,SPRSG24KG110130,[키즈] 여아 레이어드 헨리넥 반팔티,25900,1.0,0.5714,0.0286,0.3,0,10,13,3,0,5,0,0,0,0,0,0,0,0,0,0
11735,11735,SPRSG24KG115120,[키즈] 여아 레이어드 헨리넥 반팔티,25900,0.9127,0.3057,0.0175,0.3,0,6,4,4,0,16,0,0,0,0,0,0,0,0,0,0
11736,11736,SPRSG24KG151120,"[키즈] 여아 레이어드 헨리넥 반팔,",25900,1.0,0.4088,0.0221,0.3,0,17,4,3,0,0,0,0,0,0,0,0,0,0,0,0
11737,11737,SPRSG24KU125120,[키즈] 쿠디 폴로 칼라 스트라이프,29900,1.0066,0.917,0.0066,0.3,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,3
11738,11738,SPRSG24KU229130,"[키즈] 쿠디 스트라이프 반팔티, (",19900,0.9923,0.8465,0.0128,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11739,11739,SPRSG24KU229140,"[키즈] 쿠디 스트라이프 반팔티, (",19900,0.995,0.874,0.0232,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11740,11740,SPRSG24KU229150,"[키즈] 쿠디 스트라이프 반팔티, (",19900,0.9879,0.9235,0.0141,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11741,11741,SPRSG24KU229160,"[키즈] 쿠디 스트라이프 반팔티, (",19900,0.9805,0.9081,0.0195,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11742,11742,SPRSG24KU359160,"[키즈] 오버핏 스트라이프 반팔티,",19900,0.9829,0.8659,0.0098,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11743,11743,SPRSG24KU3AC140,"[키즈] 오버핏 스트라이프 반팔, (",19900,0.9705,0.7758,0.0206,0.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
11744,11744,SPRSG24KU3AC150,"[키즈] 오버핏 스트라이프 반팔, (",19900,0.9718,0.8333,0.0254,0.3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
11745,11745,SPRSG25C0415095,[내추럴코튼] 멀티 스트라이프 반팔티,29900,0.9559,0.2615,0.0261,0.3,0,10,0,40,0,14,0,0,0,0,0,0,0,20,0,14
11746,11746,SPRSG25C0485100,[내추럴코튼] 멀티 스트라이프 반팔티,29900,0.797,0.1327,0.0134,0.3,0,9,0,56,0,15,0,0,0,0,0,0,0,23,0,15
11747,11747,SPRSG25C0485105,[내추럴코튼] 멀티 스트라이프 반팔티,29900,0.76,0.1727,0.0151,0.3,0,7,0,56,0,18,0,0,0,0,0,0,0,22,0,18
11748,11748,SPRSG25M0185105,"피케 스트라이프 반팔티, XL, (8",29900,0.9533,0.6917,0.0426,0.3,0,0,0,8,0,0,0,0,0,0,0,0,0,5,0,0
11749,11749,SPRSG25M01AC090,"피케 스트라이프 반팔티, S, (AC",29900,0.9796,0.3082,0.0245,0.3,0,10,0,12,0,0,0,0,0,0,0,0,0,0,0,0
11750,11750,SPRSG25M01AC105,"피케 스트라이프 반팔티, XL, (A",29900,1.0,0.4576,0.0513,0.3,0,0,0,22,0,0,0,0,0,0,0,0,0,4,0,0
11751,11751,SPRWG24G0319095,"모크넥 셔링 반팔티, (19)Blac",25900,0.9993,0.9163,0.0381,0.3,0,0,1,3,-5,0,0,0,0,0,0,0,0,3,-5,0
11752,11752,SPRWG24G0333090,"모크넥 셔링 반팔티, (33)Oatm",25900,0.9904,0.9341,0.0261,0.3,0,0,0,1,-4,0,0,0,0,0,0,0,0,0,-4,0
11753,11753,SPRWG24G9110999,"셔링 반팔티, (10)White, F",29900,0.9603,0.8889,0.0,0.3,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0
11754,11754,SPRWG24G9119999,"셔링 반팔티, (19)Black, F",29900,1.0,0.9341,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11755,11755,SPRWG24G91AC999,"셔링 반팔티, (AC)Melange",29900,1.0,0.8958,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11756,11756,SPRWG24G9215999,"(QR) 레이어드 체크 반팔티, (1",35900,1.0,0.8148,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11757,11757,SPRWG24G9235999,"(QR) 레이어드 체크 반팔티, (3",35900,1.0,0.7857,-0.0357,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11758,11758,SPRWG24KU110120,"[키즈][COOL] 쿠디 반팔티, (",19900,0.9807,0.8019,0.0097,0.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11759,11759,SPRWG24KU110130,"[키즈][COOL] 쿠디 반팔티, (",19900,0.9663,0.8277,0.0075,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11760,11760,SPRWG24KU110140,"[키즈][COOL] 쿠디 반팔티, (",19900,0.984,0.8719,0.0092,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11761,11761,SPRWG24KU110150,"[키즈][COOL] 쿠디 반팔티, (",19900,0.992,0.8838,0.014,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11762,11762,SPRWG24KU110160,"[키즈][COOL] 쿠디 반팔티, (",19900,0.9867,0.8914,0.0222,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11763,11763,SPRWG24KU151130,"[키즈][COOL] 쿠디 반팔티, (",19900,0.9623,0.4566,0.0113,0.3,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0
11764,11764,SPRWG24KU151160,"[키즈][COOL] 쿠디 반팔티, (",19900,0.9465,0.5989,0.0107,0.3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
11765,11765,SPRWG24KU1AA120,"[키즈][COOL], (AA)Ligh",19900,1.0,0.7206,0.0588,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11766,11766,SPRWG24KU1AA130,"[키즈][COOL], (AA)Ligh",19900,0.9779,0.7348,0.011,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11767,11767,SPRWG24KU1AA140,"[키즈][COOL], (AA)Ligh",19900,0.9846,0.8154,0.0338,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11768,11768,SPRWG24KU1AA150,"[키즈][COOL], (AA)Ligh",19900,0.9768,0.8222,0.0155,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11769,11769,SPRWG24KU1AA160,"[키즈][COOL], (AA)Ligh",19900,0.9741,0.8264,0.0026,0.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11770,11770,SPRWG25C0259110,"[수피마코튼] 레귤러핏 반팔티, XX",15900,1.0017,0.5917,0.0661,0.3,0,0,0,13,9,1,0,0,0,0,0,0,0,2,9,0
11771,11771,SPRWG25C0549100,"와플 헨리넥 반팔티, L, (49)K",25900,0.9949,0.8256,0.0051,0.3,0,0,0,-3,1,4,0,0,0,0,0,0,0,-4,1,4
11772,11772,SPRWG25C0549105,"와플 헨리넥 반팔티, XL, (49)",25900,0.9894,0.7619,0.0423,0.3,0,0,0,0,8,4,0,0,0,0,0,0,0,-1,8,4
11773,11773,SPRWG25C05AC090,"와플 헨리넥 반팔티, S, (AC)M",25900,1.0,0.6049,0.0146,0.3,0,0,0,21,6,7,0,0,0,0,0,0,0,2,6,7
11774,11774,SPRWG25C0639095,[ACTIVE] 소로나 라운드넥 반팔,19900,0.9941,0.9318,0.0227,0.3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
11775,11775,SPRWG25C0639100,[ACTIVE] 소로나 라운드넥 반팔,19900,0.9918,0.9122,0.0131,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11776,11776,SPRWG25C0649090,[ACTIVE] 소로나 라운드넥 반팔,19900,1.0,0.5278,0.0139,0.3,0,1,0,8,0,8,0,0,0,0,0,0,0,2,0,0
